date	where	score	winner	loser
2022-03-26	A	4-0	Bowie State University	Virginia Union University
2022-03-26	N	7-0	Brenau University	Bluefield College
2022-03-26	A	4-0	California Polytechnic State University	California State University: Northridge
2022-03-26	H	4-2	California State University: Fresno	University of Wyoming
2022-03-26	H	4-3	California State University: Fullerton	University of Utah
2022-03-26	H	7-2	Calvin University	Saint Mary's College - IN
2022-03-26	H	5-2	Campbell University	Gardner-Webb University
2022-03-26	H	8-1	Capital University	Mount Union College
2022-03-26	H	9-0	Carnegie Mellon University	West Liberty University
2022-03-26	H	9-0	Carroll University - Wisconsin	Milwaukee School of Engineering
2022-03-26	A	5-2	Carson-Newman College	Lenoir-Rhyne College
2022-03-26	A	9-0	Christian Brothers University	Millsaps College
2022-03-26	H	8-1	Christopher Newport University	Sweet Briar College
2022-03-26	H	6-3	Claremont-Mudd-Scripps Colleges	Williams College
2022-03-26	N	4-0	Clark Atlanta University	Fort Valley State University
2022-03-26	N	4-0	Clark Atlanta University	Fort Valley State University
2022-03-26	H	4-3	Clemson University	Furman University
2022-03-26	A	4-0	Coastal Carolina University	Arkansas State University
2022-03-26	A	5-4	Colby-Sawyer College	Mount Holyoke College
2022-03-26	H	4-3	College of Coastal Georgia	Ave Maria University
2022-03-26	N	4-3	Colorado State University	San Jose State University
2022-03-26	H	6-1	Columbus State University	Georgia College & State University
2022-03-26	A	5-4	Concordia University - Austin	McMurry University
2022-03-26	A	4-3	Cornell University	Columbia University
2022-03-26	A	6-1	Dallas Baptist University	Western New Mexico University
2022-03-26	A	6-1	Delaware State University	Wilmington University (DE)
2022-03-26	H	6-1	Doane College	College of Saint Mary - NE
2022-03-26	A	4-3	Drake University	Creighton University
2022-03-26	A	7-2	Drew University	Elizabethtown College
2022-03-26	A	4-3	Drury University	Southeastern Oklahoma State University
2022-03-26	A	4-0	East Carolina University	Davidson College
2022-03-26	A	6-1	East Tennessee State University	University of Tennessee: Chattanooga
2022-03-26	N	5-4	East Texas Baptist University	Meridian Community College
2022-03-26	A	6-0	Edinboro University of Pennsylvania	Shepherd University
2022-03-26	H	5-2	Elon University	University of North Carolina at Wilmington
2022-03-26	H	5-2	Evangel University	Webster University
2022-03-26	H	4-3	Ferris State University	Lake Superior State University
2022-03-26	H	4-0	Florida Agricultural & Mechanical University	Southern University & Agricultural & Mechanical
2022-03-26	H	6-1	Francis Marion University	Emmanuel College - GA
2022-03-26	A	6-3	Franklin & Marshall College	Washington College
2022-03-26	H	4-1	George Washington University	University of Richmond
2022-03-26	A	6-1	Georgetown University	Seton Hall University
2022-03-26	A	4-0	Georgia Institute of Technology	Charleston Southern University
2022-03-26	A	5-0	Georgia Institute of Technology	College of Charleston
2022-03-26	H	4-2	Georgia Southern University	University of Louisiana at Monroe
2022-03-26	H	5-0	Georgia State University	University of Louisiana at Lafayette
2022-03-26	H	5-2	Gustavus Adolphus College	Minnesota State University, Mankato
2022-03-26	H	7-0	Gustavus Adolphus College	Southwest Minnesota State University
2022-03-26	H	9-0	Hardin-Simmons University	Austin College
2022-03-26	H	9-0	Hardin-Simmons University	Howard Payne University
2022-03-26	H	4-3	Harvard University	University of Massachusetts Amherst
2022-03-26	H	9-0	Haverford College	Stevens Institute of Technology
2022-03-26	H	7-0	Hillsdale College	Kentucky Wesleyan College
2022-03-26	H	4-3	Hofstra University	Saint Francis College - NY
2022-03-26	H	4-0	Holy Cross College (Indiana)	Judson University - IL
2022-03-26	A	9-0	Hope College	Albion College
2022-03-26	A	6-1	Howard University	Hampton University
2022-03-26	A	4-3	Idaho State University	California State University: Sacramento
2022-03-26	H	4-3	Indiana University	University of Iowa
2022-03-26	A	5-0	Johnson C. Smith University	Winston-Salem State University
2022-03-26	H	4-2	Kansas State University	University of Tulsa
2022-03-26	A	6-1	Keiser University	Savannah College of Art & Design
2022-03-26	H	4-3	Lander University	Limestone University
2022-03-26	H	7-0	Lebanon Valley College of Pennsylvania	King's College - PA
2022-03-26	A	5-2	Lees-McRae College	North Greenville College
2022-03-26	H	9-0	LeTourneau University	Belhaven College
2022-03-26	H	6-1	Lindsey Wilson College	Marian University - IN
2022-03-26	A	5-2	Long Island University	City University of New York: Queens College
2022-03-26	N	4-0	Loyola University Maryland	College of the Holy Cross
2022-03-26	H	5-0	Loyola University Maryland	Lafayette College
2022-03-26	A	9-0	Lycoming College	Clarks Summit University
2022-03-26	N	4-1	Lynn University	University of West Florida
2022-03-26	H	5-2	Marist College	Niagara University
2022-03-26	N	7-0	Maryville University of Saint Louis	Southwestern College - KS
2022-03-26	A	4-3	McNeese State University	Loyola University New Orleans
2022-03-26	H	6-3	Methodist University	Southern Virginia University
2022-03-26	A	6-3	Middlebury College	University of Redlands
2022-03-26	A	5-2	Midwestern State University	University of Texas, Permian Basin
2022-03-26	H	4-0	Millersville University of Pennsylvania	Bloomsburg University of Pennsylvania
2022-03-26	A	7-0	Mississippi College	Shorter University
2022-03-26	H	6-1	Morningside College	Concordia University - Nebraska
2022-03-26	H	5-2	Mount Olive College	Erskine College
2022-03-26	H	5-4	Neumann College	Cedar Crest College
2022-03-26	A	8-1	New York University	University of Rochester
2022-03-26	H	8-1	North Central College	Concordia University Wisconsin
2022-03-26	H	7-0	Northeastern State University	Tabor College
2022-03-26	H	7-0	Northwest Missouri State University	Fort Hays State University
2022-03-26	H	7-0	Northwestern University	Rutgers University
2022-03-26	A	6-1	Northwood University (MI)	Purdue University Northwest
2022-03-26	H	9-0	Oberlin College	Baldwin Wallace University
2022-03-26	A	4-3	Oral Roberts University	University of Nebraska Omaha
2022-03-26	H	4-3	Ottawa University	McPherson College
2022-03-26	A	4-0	Ottawa University Arizona	William Jessup University
2022-03-26	H	9-0	Penn State Harrisburg	St. Elizabeth University
2022-03-26	H	4-0	Pepperdine University	Loyola Marymount University
2022-03-26	A	6-3	Pfeiffer University	North Carolina Wesleyan College
2022-03-26	A	9-0	Piedmont College	Maryville College
2022-03-26	H	7-0	Point Loma Nazarene University	California State University: Stanislaus
2022-03-26	H	7-0	Providence College	University of New Haven
2022-03-26	A	6-1	Queens University of Charlotte	Tusculum College
2022-03-26	A	4-3	Quinnipiac University	Bryant University
2022-03-26	H	8-1	Rensselaer Polytechnic Institute	St. Lawrence University
2022-03-26	A	9-0	Roanoke College	Ferrum College
2022-03-26	A	5-2	Rockhurst University	McKendree University
2022-03-26	H	9-0	Rutgers University - Camden	William Paterson University of New Jersey
2022-03-26	H	4-0	San Diego State University	Boise State University
2022-03-26	N	4-2	Savannah State University	Albany State University
2022-03-26	H	7-0	Seton Hill University	Clarion University of Pennsylvania
2022-03-26	H	8-1	Solano Community College	Porterville College
2022-03-26	H	8-1	Solano Community College	Porterville College
2022-03-26	A	6-1	South Carolina State University	North Carolina Central University
2022-03-26	H	4-3	Southeastern University	University of Mobile
2022-03-26	H	4-3	Southern Wesleyan University	King University
2022-03-26	A	5-2	Southwest Minnesota State University	Minnesota State University, Mankato
2022-03-26	H	5-2	St. Cloud State University	University of Minnesota: Duluth
2022-03-26	H	5-2	St. Mary's College - CA	University of San Francisco
2022-03-26	N	5-4	St. Mary's University - MN	Macalester College
2022-03-26	H	5-2	St. Mary's University - TX	Texas A&M University-Kingsville
2022-03-26	H	7-0	St. Thomas University (FL)	Warner University
2022-03-26	A	4-3	Sterling College	Kansas Wesleyan University
2022-03-26	H	8-1	Swarthmore College	Dickinson College
2022-03-26	H	4-3	Tarleton State University	New Mexico State University
2022-03-26	H	5-1	Temple University	Fordham University
2022-03-26	H	4-3	Texas A&M University-Texarkana	Meridian Community College
2022-03-26	H	4-0	Texas Tech University	University of Denver
2022-03-26	H	5-2	Thomas More College	Georgetown College
2022-03-26	H	4-2	Tiffin University	Walsh University
2022-03-26	A	4-3	Troy State University	Texas State University: San Marcos
2022-03-26	A	6-3	Truman State University	Coe College
2022-03-26	A	9-0	Truman State University	Cornell College
2022-03-26	H	5-2	Tulane University	University of North Texas
2022-03-26	N	4-2	Tuskegee University	LeMoyne-Owen College
2022-03-26	A	4-3	Tyler Junior College	Louisiana Tech University
2022-03-26	N	4-0	United States Air Force Academy	University of Nevada (Reno)
2022-03-26	A	7-0	United States Military Academy	University of Connecticut
2022-03-26	H	7-0	United States Naval Academy	Lehigh University
2022-03-26	N	4-0	Univ. of Nevada: Las Vegas	Utah State University
2022-03-26	H	4-3	University of California: Berkeley	University of Southern California
2022-03-26	N	4-3	University of Dayton	St. Bonaventure University
2022-03-26	H	7-0	University of Findlay	Ursuline College
2022-03-26	H	7-0	University of Hawaii	University of California: Riverside
2022-03-26	N	4-2	University of Illinois at Chicago	Western Kentucky University
2022-03-26	N	5-2	University of Mary	Minnesota State University Moorhead
2022-03-26	A	9-0	University of Mary Hardin-Baylor	Sul Ross State University
2022-03-26	A	4-1	University of Nebraska	Purdue University
2022-03-26	H	4-0	University of North Carolina at Charlotte	James Madison University
2022-03-26	H	5-2	University of North Dakota	University of Missouri: Kansas City
2022-03-26	A	4-3	University of Pittsburgh at Greensburg	Shippensburg University of Pennsylvania
2022-03-26	H	4-3	University of Portland	Brigham Young University
2022-03-26	H	4-1	University of Southern Mississippi	Jackson State University
2022-03-26	A	6-1	University of Tampa	Rollins College
2022-03-26	H	7-0	University of Tennessee Southern	Missouri Baptist University
2022-03-26	A	5-2	University of Tennessee: Martin	Eastern Illinois University
2022-03-26	H	4-0	University of Texas at Arlington	University of South Alabama
2022-03-26	N	5-2	University of Texas at El Paso	University of Texas Rio Grande Valley
2022-03-26	A	5-2	University of Texas at Tyler	University of Arkansas-Fort Smith
2022-03-26	H	7-0	University of the Cumberlands	Bethel College - TN
2022-03-26	A	9-0	University of the South: Sewanee	Centre College
2022-03-26	H	9-0	University of the South: Sewanee	Piedmont College
2022-03-26	H	5-3	Ursinus College	Gettysburg College
2022-03-26	A	4-3	Valparaiso University	University of Wisconsin-Milwaukee
2022-03-26	A	9-0	Vassar College	Rochester Institute of Technology
2022-03-26	A	4-2	Virginia State University	Elizabeth City State University
2022-03-26	H	4-3	Washburn University of Topeka	University of Nebraska - Kearney
2022-03-26	A	7-0	Wayne State University (MI)	Davenport University
2022-03-26	N	9-0	Weatherford College	East Texas Baptist University
2022-03-26	A	4-3	Weber State University	University of Montana
2022-03-26	A	5-0	Wesleyan University - Connecticut	Hamilton College
2022-03-26	H	7-0	West Chester University of Pennsylvania	Kutztown University of Pennsylvania
2022-03-26	A	5-1	Westmont College	San Diego Christian College
2022-03-26	H	9-0	Wheaton College - IL	North Park University
2022-03-26	H	7-0	William Jewell College	Central College
2022-03-26	H	6-1	William Woods University	Southwestern College - KS
2022-03-26	N	7-0	Wingate University	University of Virginia's College at Wise
2022-03-26	H	5-2	Winona State University	Upper Iowa University
2022-03-26	A	7-2	Wittenberg University	Asbury University
2022-03-26	H	6-1	Xavier University (Ohio)	University of Cincinnati
2022-03-26	A	5-4	York College of Pennsylvania	St. Mary's College - MD
2022-03-27	H	4-3	Abilene Christian University	New Mexico State University
2022-03-27	H	4-1	Arkansas State University	Appalachian State University
2022-03-27	H	5-2	Ashland University	Salem University (WV)
2022-03-27	H	6-1	Auburn University	University of Missouri: Columbia
2022-03-27	H	7-0	Augusta University	Young Harris College
2022-03-27	A	5-2	Averett University	Johnson C. Smith University
2022-03-27	H	5-4	Babson College	Brandeis University
2022-03-27	H	6-1	Ball State University	University of Toledo
2022-03-27	N	4-0	Boston University	Loyola University Maryland
2022-03-27	H	4-1	California State University: Fresno	Colorado State University
2022-03-27	H	7-0	California State University: Sacramento	Portland State University
2022-03-27	H	6-1	Campbell University	Presbyterian College
2022-03-27	H	5-2	Campbellsville University	Marian University - IN
2022-03-27	H	8-1	Centre College	Wittenberg University
2022-03-27	A	4-3	Colgate University	Lehigh University
2022-03-27	H	7-2	College of St. Scholastica	Macalester College
2022-03-27	H	6-1	Columbus State University	University of West Florida
2022-03-27	H	8-1	Concordia College - Moorhead	Hamline University
2022-03-27	H	9-0	DeSales University	St. Vincent College
2022-03-27	A	7-0	Drake University	University of Nebraska Omaha
2022-03-27	H	9-0	Drew University	Kean University
2022-03-27	A	4-3	Eastern Michigan University	Bowling Green State University
2022-03-27	N	4-0	Eastern Michigan University	Lourdes University
2022-03-27	A	7-2	Emory University	University of the South: Sewanee
2022-03-27	H	6-3	Endicott College	Springfield College
2022-03-27	H	4-1	Florida International University	University of Houston
2022-03-27	H	4-2	Georgia Southern University	University of Louisiana at Lafayette
2022-03-27	H	4-0	Georgia State University	University of Louisiana at Monroe
2022-03-27	H	6-1	Grand Valley State University	Michigan Technological University
2022-03-27	N	7-2	Hamline University	University of Minnesota: Morris
2022-03-27	H	7-0	Harding University	McKendree University
2022-03-27	H	7-0	Harvard University	Hofstra University
2022-03-27	H	6-1	Illinois State University	Bradley University
2022-03-27	A	6-1	Iowa State University	Texas Christian University
2022-03-27	A	4-2	Jacksonville State University	Bellarmine University
2022-03-27	A	6-1	James Madison University	Davidson College
2022-03-27	A	7-2	Kalamazoo College	Trine University
2022-03-27	H	6-1	Kansas State University	Wichita State University
2022-03-27	N	5-4	Kaskaskia College	Illinois College
2022-03-27	N	4-0	Lafayette College	College of the Holy Cross
2022-03-27	H	5-4	Lake Forest College	Carthage College
2022-03-27	H	6-1	Lee University	Mississippi College
2022-03-27	H	6-1	Liberty University	Lipscomb University
2022-03-27	H	7-0	Lincoln Memorial University	Midway University
2022-03-27	H	6-1	Lincoln Memorial University	University of Virginia's College at Wise
2022-03-27	H	7-0	Lindenwood University	Baker University
2022-03-27	H	4-0	Long Island University	Coppin State College
2022-03-27	H	5-0	Long Island University	Wagner College
2022-03-27	H	7-0	Longwood University	North Carolina A&T
2022-03-27	H	4-0	Loyola Marymount University	University of Utah
2022-03-27	H	5-4	Lynchburg College	Methodist University
2022-03-27	H	9-0	McMurry University	Austin College
2022-03-27	A	5-2	Miami University - OH	Western Michigan University
2022-03-27	A	6-1	Missouri Western State University	Emporia State University
2022-03-27	A	9-0	New Jersey City University	Yeshiva University
2022-03-27	A	8-1	New York University	Hobart & William Smith Colleges
2022-03-27	A	8-1	New York University	William Smith College
2022-03-27	H	5-2	Nicholls State University	McNeese State University
2022-03-27	A	6-1	North Carolina State University	Syracuse University
2022-03-27	H	7-0	Northern Arizona University	Eastern Washington University
2022-03-27	N	7-0	Northern Illinois University	Binghamton University
2022-03-27	N	4-3	Northwest Missouri State University	University of Nebraska - Kearney
2022-03-27	H	6-1	Northwestern State University	Texas A&M University-Corpus Christi
2022-03-27	H	7-0	Northwestern University	University of Maryland
2022-03-27	A	7-0	Oakland City University	Indiana University Southeast
2022-03-27	H	5-2	Oklahoma State University	Baylor University
2022-03-27	A	4-0	Old Dominion University	Columbia University
2022-03-27	A	9-0	Pratt Institute	William Paterson University of New Jersey
2022-03-27	H	4-1	Purdue University	University of Iowa
2022-03-27	H	4-1	Quinnipiac University	Providence College
2022-03-27	H	4-3	Sacred Heart University	Bryant University
2022-03-27	H	4-0	San Diego State University	Utah State University
2022-03-27	A	4-0	Shaw University	Livingstone College
2022-03-27	A	8-1	Skidmore College	Ithaca College
2022-03-27	H	4-3	Southeastern Louisiana University	University of the Incarnate Word
2022-03-27	H	5-2	St. Cloud State University	College of Saint Benedict
2022-03-27	A	6-1	St. John's University (NY)	University of Connecticut
2022-03-27	H	6-1	St. Mary's College - CA	Santa Clara University
2022-03-27	H	5-4	St. Mary's University - MN	Bethel University (MN)
2022-03-27	H	5-2	Stetson University	Kennesaw State University
2022-03-27	H	7-0	SUNY Buffalo	Northern Illinois University
2022-03-27	A	7-0	Texas A&M University	University of Georgia
2022-03-27	H	4-0	Texas Tech University	University of Texas Rio Grande Valley
2022-03-27	H	4-0	Texas Tech University	West Virginia University
2022-03-27	H	7-0	Texas Wesleyan University	Missouri Valley College
2022-03-27	H	7-0	Tiffin University	Ursuline College
2022-03-27	H	9-0	Transylvania University	Berea College
2022-03-27	H	7-2	Trinity University - Texas	Washington University in St. Louis
2022-03-27	H	6-1	United States Naval Academy	Bucknell University
2022-03-27	N	4-1	Univ. of Nevada: Las Vegas	Boise State University
2022-03-27	A	4-1	University of Arkansas	University of Alabama
2022-03-27	A	7-0	University of Central Arkansas	University of North Alabama
2022-03-27	H	4-0	University of Central Florida	Florida Atlantic University
2022-03-27	A	5-2	University of Dayton	Duquesne University
2022-03-27	A	5-2	University of Delaware	South Carolina State University
2022-03-27	H	4-3	University of Florida	Mississippi State University
2022-03-27	H	7-0	University of Illinois	Rutgers University
2022-03-27	A	4-1	University of Illinois at Chicago	Butler University
2022-03-27	A	5-2	University of Illinois: Springfield	Quincy University
2022-03-27	A	4-2	University of Kansas	Southern Methodist University
2022-03-27	H	6-1	University of Massachusetts Amherst	Siena College
2022-03-27	A	4-1	University of Memphis	Samford University
2022-03-27	A	4-2	University of Memphis	University of Alabama at Birmingham
2022-03-27	H	4-3	University of Miami (FL)	Duke University
2022-03-27	A	4-3	University of Michigan	University of Wisconsin
2022-03-27	H	4-0	University of Minnesota	Michigan State University
2022-03-27	H	5-2	University of Missouri: St. Louis	University of Southern Indiana
2022-03-27	A	4-3	University of Nebraska	Indiana University
2022-03-27	H	7-0	University of Nebraska Omaha	University of Sioux Falls
2022-03-27	A	4-2	University of Nevada (Reno)	University of New Mexico
2022-03-27	A	5-2	University of North Carolina	Florida State University
2022-03-27	A	7-0	University of North Carolina at Asheville	Hampton University
2022-03-27	H	4-0	University of North Carolina at Charlotte	East Carolina University
2022-03-27	A	5-2	University of North Carolina at Wilmington	University of North Carolina at Greensboro
2022-03-27	H	5-2	University of North Florida	Florida Gulf Coast University
2022-03-27	A	5-2	University of North Texas	University of New Orleans
2022-03-27	H	4-3	University of Oklahoma	University of Texas
2022-03-27	H	4-0	University of Oregon	University of Washington
2022-03-27	H	5-2	University of Pikeville	Bethel College - TN
2022-03-27	A	4-0	University of San Diego	Gonzaga University
2022-03-27	A	4-0	University of South Alabama	Texas State University: San Marcos
2022-03-27	H	5-2	University of South Carolina	University of Mississippi
2022-03-27	H	7-0	University of Southern Mississippi	Mississippi Valley State University
2022-03-27	H	7-0	University of Tennessee	Louisiana State University
2022-03-27	H	4-0	University of Texas at Arlington	Troy State University
2022-03-27	A	6-1	University of Virginia	University of Notre Dame
2022-03-27	H	7-0	University of West Alabama	Christian Brothers University
2022-03-27	H	9-0	University of Wisconsin-Superior	Martin Luther College
2022-03-27	N	4-1	University of Wyoming	San Jose State University
2022-03-27	H	5-2	Valparaiso University	Oakland University
2022-03-27	A	7-2	Vassar College	St. Lawrence University
2022-03-27	H	4-3	Villanova University	Seton Hall University
2022-03-27	H	4-3	Virginia Commonwealth University	College of William & Mary
2022-03-27	A	4-3	Virginia Polytechnic Institute & State University	University of Louisville
2022-03-27	A	6-1	Wake Forest University	Boston College
2022-03-27	A	4-2	Walsh University	University of Findlay
2022-03-27	H	7-0	Washburn University of Topeka	Fort Hays State University
2022-03-27	A	4-3	Weber State University	Montana State University
2022-03-27	H	9-0	Webster University	Illinois College
2022-03-27	H	7-2	Webster University	Kaskaskia College
2022-03-27	A	5-4	Wesleyan University - Connecticut	Amherst College
2022-03-27	H	7-0	West Chester University of Pennsylvania	Frostburg State University
2022-03-27	A	4-0	Western Carolina University	Alabama Agricultural & Mechanical University
2022-03-27	H	6-3	Wheaton College - MA	Colby-Sawyer College
2022-03-27	H	7-0	Xavier University (Ohio)	Cleveland State University
2022-03-27	H	7-0	Yale University	SUNY Stony Brook
2022-03-28	A	9-0	Christian Brothers University	Rhodes College
2022-03-28	N	9-0	DePauw University	Randolph College
2022-03-28	H	5-2	Florida International University	Brown University
2022-03-28	H	7-0	Hawaii Pacific University	Chaminade University of Honolulu
2022-03-28	N	5-2	Hillsborough Community College	Flagler College
2022-03-28	A	6-1	Nova Southeastern University	Florida Southern College
2022-03-28	A	4-0	Pepperdine University	University of San Francisco
2022-03-28	N	5-4	St. Olaf College	DePauw University
2022-03-28	N	9-0	St. Olaf College	Randolph College
2022-03-28	N	9-0	Weatherford College	New Mexico Military Institute
2022-03-29	A	6-1	Academy of Art University	Concordia University - Irvine
2022-03-29	H	6-3	Canada College	West Valley College
2022-03-29	H	8-1	Chabot College	Monterey Peninsula College
2022-03-29	A	6-1	Charleston Southern University	Presbyterian College
2022-03-29	H	4-3	College of Charleston	University of Delaware
2022-03-29	H	6-3	Collin County Community College	New Mexico Military Institute
2022-03-29	A	9-0	Covenant College	Maryville College
2022-03-29	H	4-3	Creighton University	University of South Dakota
2022-03-29	A	7-2	DeSales University	Immaculata University
2022-03-29	H	6-1	Embry-Riddle Aeronautical University - FL	Rollins College
2022-03-29	H	5-2	Grand Canyon University	Eastern Washington University
2022-03-29	H	9-0	Jones College	Hinds Community College
2022-03-29	A	5-2	Kansas Wesleyan University	Friends University
2022-03-29	A	4-3	Kutztown University of Pennsylvania	Shippensburg University of Pennsylvania
2022-03-29	H	7-0	Lewis University	Cardinal Stritch University
2022-03-29	H	7-0	Longwood University	Southern Virginia University
2022-03-29	A	7-2	Lycoming College	Lancaster Bible College
2022-03-29	A	9-0	Meridian Community College	East Central Community College
2022-03-29	H	6-3	Mississippi Gulf Coast Community College	Copiah-Lincoln Community College
2022-03-29	H	7-2	Modesto Junior College	Solano Community College
2022-03-29	A	7-2	Penn State Abington	St. Elizabeth University
2022-03-29	H	7-0	Queens University of Charlotte	Limestone University
2022-03-29	H	8-1	Riverside Community College	Cypress College
2022-03-29	A	9-0	Saddleback College	Fullerton College
2022-03-29	H	4-3	Southeast Missouri State University	Southern Illinois University Edwardsville
2022-03-29	A	5-4	Southwest Mississippi Community College	Northeast Mississippi Community College
2022-03-29	A	6-1	Tusculum College	Coker College
2022-03-29	H	4-3	University of California: Berkeley	Pepperdine University
2022-03-29	H	4-3	University of Missouri: St. Louis	Maryville University of Saint Louis
2022-03-29	A	5-2	University of Montevallo	Delta State University
2022-03-29	A	7-0	University of Pikeville	Muskingum University
2022-03-29	H	4-0	University of Southern Mississippi	Alcorn State University
2022-03-29	A	5-1	Virginia State University	Livingstone College
2022-03-29	H	6-1	Washburn University of Topeka	Rockhurst University
2022-03-29	H	7-0	West Liberty University	Fairmont State University
2022-03-29	H	6-1	West Virginia Wesleyan College	Bluefield College
2022-03-29	H	4-3	Western Illinois University	Quincy University
2022-03-29	A	7-2	Whitworth University	Whittier College
2022-03-29	H	6-1	Wingate University	Lenoir-Rhyne College
2022-03-30	H	6-1	Azusa Pacific University	Academy of Art University
2022-03-30	H	4-3	Bryant University	University of Connecticut
2022-03-30	H	6-1	Butler University	Indiana University-Purdue University Indianapolis
2022-03-30	A	5-4	Daemen College	Shenandoah University
2022-03-30	A	6-1	East Carolina University	North Carolina Central University
2022-03-30	H	8-1	Eastern University	Rosemont College
2022-03-30	H	7-0	Fairmont State University	Frostburg State University
2022-03-30	H	4-3	Florida Atlantic University	Brown University
2022-03-30	H	6-1	George Mason University	Mount St. Mary's University (MD)
2022-03-30	H	4-3	Georgia Southern University	Mercer University
2022-03-30	H	7-2	Hobart & William Smith Colleges	Nazareth College of Rochester
2022-03-30	H	5-2	Illinois State University	Saint Louis University
2022-03-30	H	4-0	Indiana Wesleyan University	Cardinal Stritch University
2022-03-30	H	4-0	Johnson C. Smith University	Virginia State University
2022-03-30	H	7-0	Lander University	North Greenville College
2022-03-30	H	9-0	Lebanon Valley College of Pennsylvania	Cabrini College
2022-03-30	H	4-1	Marian University - IN	University of Northwestern Ohio
2022-03-30	A	6-3	Marywood University	King's College - PA
2022-03-30	H	7-0	McPherson College	Sterling College
2022-03-30	H	7-0	Mercyhurst University	Seton Hill University
2022-03-30	A	9-0	Methodist University	Pfeiffer University
2022-03-30	H	5-2	Millersville University of Pennsylvania	Salem University (WV)
2022-03-30	H	6-1	Missouri Western State University	Northwest Missouri State University
2022-03-30	H	7-2	Occidental College	Whitworth University
2022-03-30	A	4-3	Ottawa University	Bethany College - KS
2022-03-30	A	8-0	Piedmont College	Agnes Scott College
2022-03-30	H	9-0	Salisbury University	St. Mary's College - MD
2022-03-30	A	6-3	Schreiner University	University of Mary Hardin-Baylor
2022-03-30	H	7-0	Slippery Rock University of Pennsylvania	Clarion University of Pennsylvania
2022-03-30	A	5-4	St. Petersburg College	State College of Florida, Manatee-Sarasota
2022-03-30	H	7-0	Stanford University	University of Hawaii
2022-03-30	A	5-2	State University of West Georgia	Shorter University
2022-03-30	H	6-3	Swarthmore College	Haverford College
2022-03-30	H	7-0	Temple University	Morgan State University
2022-03-30	H	7-0	University of Cincinnati	Northern Kentucky University
2022-03-30	A	4-3	University of Delaware	Charleston Southern University
2022-03-30	A	4-0	University of Georgia	Georgia Institute of Technology
2022-03-30	A	5-2	University of Pikeville	Midway University
2022-03-30	H	5-2	University of the Cumberlands	Campbellsville University
2022-03-30	H	7-0	West Chester University of Pennsylvania	East Stroudsburg University of Pennsylvania
2022-03-30	H	7-0	West Virginia State University	Davis & Elkins College
2022-03-30	H	9-0	Westminster College - Pennsylvania	Thiel College
2022-03-30	A	8-1	William Paterson University of New Jersey	St. Elizabeth University
2022-03-30	H	7-2	William Smith College	Nazareth College of Rochester
2022-03-31	H	9-0	Albright College	Trinity College - Washington, DC
2022-03-31	H	7-0	Azusa Pacific University	Concordia University - Irvine
2022-03-31	H	4-0	Barry University	Keiser University
2022-03-31	H	5-2	Biola University	Academy of Art University
2022-03-31	A	6-1	California State University: Los Angeles	California State University: Stanislaus
2022-03-31	A	5-4	Coastal Alabama Community College	Hinds Community College
2022-03-31	H	6-3	Cornell University	Martin Luther College
2022-03-31	H	4-2	Indiana Wesleyan University	St. Thomas University (FL)
2022-03-31	A	7-0	Providence College	Bentley University
2022-03-31	A	5-2	Southeastern Oklahoma State University	Newman University
2022-03-31	A	9-0	Southwestern University (TX)	University of Mary Hardin-Baylor
2022-03-31	H	7-0	St. Mary's University - TX	University of Arkansas-Fort Smith
2022-03-31	H	7-0	University of Montevallo	Spring Hill College
2022-03-31	A	4-3	University of Oregon	Brigham Young University
2022-03-31	A	7-0	University of Tulsa	Oral Roberts University
2022-03-31	H	7-0	University of Wisconsin	University of Maryland
2022-03-31	A	6-1	West Virginia Wesleyan College	California University of Pennsylvania
2022-04-01	H	7-0	Angelo State University	Dallas Baptist University
2022-04-01	H	4-2	Appalachian State University	University of Louisiana at Lafayette
2022-04-01	H	4-3	Arizona State University	University of California: Berkeley
2022-04-01	A	7-0	Auburn University at Montgomery	Lee University
2022-04-01	H	4-3	Belmont University	Murray State University
2022-04-01	H	5-2	Bloomsburg University of Pennsylvania	Salem University (WV)
2022-04-01	A	4-3	Boise State University	University of Nevada (Reno)
2022-04-01	A	5-4	Cabrini College	Penn State Berks
2022-04-01	A	9-0	Cairn University	Neumann College
2022-04-01	H	4-0	California Polytechnic State University	California State University: Long Beach
2022-04-01	A	4-3	Campbell University	Radford University
2022-04-01	H	9-0	Case Western Reserve University	Christopher Newport University
2022-04-01	H	6-1	Cleveland State University	Oakland University
2022-04-01	H	4-1	Coastal Carolina University	University of Louisiana at Monroe
2022-04-01	H	6-1	Converse College	Southern Wesleyan University
2022-04-01	A	4-3	Duke University	North Carolina State University
2022-04-01	H	4-3	East Tennessee State University	University of North Carolina at Charlotte
2022-04-01	H	4-3	Eastern Michigan University	Ball State University
2022-04-01	H	4-3	Eastern Michigan University	Wayne State University (MI)
2022-04-01	H	7-0	Elon University	Bluefield State College
2022-04-01	H	5-0	Elon University	Bluefield State College
2022-04-01	A	4-3	Emporia State University	Northeastern State University
2022-04-01	H	7-0	Erskine College	Chowan College
2022-04-01	A	7-0	Fairfield University	Monmouth University
2022-04-01	A	6-1	Ferris State University	Davenport University
2022-04-01	A	6-1	Grand Valley State University	Purdue University Northwest
2022-04-01	N	5-4	Grinnell College	North Central College
2022-04-01	A	8-1	Gwynedd-Mercy College	Bryn Athyn College
