date	where	score	winner	loser
2022-02-28	N	4-3	Davenport University	Southeastern University
2022-02-28	H	9-0	Embry-Riddle Aeronautical University - FL	Rose-Hulman Institute of Technology
2022-02-28	N	6-0	Fairmont State University	Hanover College
2022-02-28	H	7-0	Gardner-Webb University	Hampton University
2022-02-28	H	6-1	Lynn University	Palm Beach Atlantic University
2022-02-28	A	7-2	Meridian Community College	Southwest Mississippi Community College
2022-02-28	N	8-1	Piedmont College	Houghton College
2022-02-28	A	7-0	Tennessee Wesleyan College	Belmont Abbey College
2022-02-28	A	5-2	Tennessee Wesleyan College	Belmont Abbey College
2022-02-28	N	6-1	Tiffin University	Bridgewater College
2022-02-28	H	7-0	University of California: Berkeley	Univ. of Nevada: Las Vegas
2022-02-28	H	6-1	University of Georgia	Mercer University
2022-03-01	H	5-2	Alcorn State University	Dillard University
2022-03-01	H	9-0	American River College	Cosumnes  River College
2022-03-01	N	7-0	Augusta University	Fairmont State University
2022-03-01	N	6-1	Augusta University	Tiffin University
2022-03-01	H	5-2	Biola University	Hope International University
2022-03-01	A	5-2	Blue Mountain College	Christian Brothers University
2022-03-01	H	6-3	Chabot College	Modesto Junior College
2022-03-01	A	7-2	Copiah-Lincoln Community College	Southwest Mississippi Community College
2022-03-01	N	6-1	Davenport University	Eastern Florida State College
2022-03-01	N	5-2	Davenport University	Rose-Hulman Institute of Technology
2022-03-01	N	5-2	Davenport University	University of Findlay
2022-03-01	A	9-0	East Central Community College	Northeast Mississippi Community College
2022-03-01	A	7-2	Glendale Community College - CA	El Camino College
2022-03-01	N	6-2	Houghton College	Concordia College - Moorhead
2022-03-01	H	9-0	Irvine Valley College	Orange Coast College
2022-03-01	A	9-0	Jones College	Itawamba Community College
2022-03-01	H	7-0	Lander University	Belmont Abbey College
2022-03-01	H	9-0	Meridian Community College	Holmes Community College
2022-03-01	A	6-3	Mesa Community College	Paradise Valley Community College
2022-03-01	A	7-2	Mississippi Gulf Coast Community College	Hinds Community College
2022-03-01	A	7-0	North Carolina A&T	Belmont Abbey College
2022-03-01	H	7-2	Ohio Wesleyan University	Capital University
2022-03-01	N	8-1	Piedmont College	Adrian College
2022-03-01	N	6-3	Piedmont College	St. Mary's University - MN
2022-03-01	N	8-1	Piedmont College	Wartburg College
2022-03-01	A	6-1	Pratt Community College	Friends University
2022-03-01	H	8-1	Principia College	St. Louis College of Pharmacy
2022-03-01	H	6-1	Queens University of Charlotte	Coker College
2022-03-01	N	5-1	Regis College - Massachusetts	Wartburg College
2022-03-01	A	9-0	Riverside Community College	Saddleback College
2022-03-01	H	5-2	Saint Francis University - PA	Mercyhurst University
2022-03-01	H	5-2	Saint Leo University	Valdosta State University
2022-03-01	A	9-0	Solano Community College	Fresno City College
2022-03-01	H	5-2	South Carolina State University	Gardner-Webb University
2022-03-01	N	7-2	St. Mary's University - MN	Houghton College
2022-03-01	A	4-3	Troy State University	Jacksonville State University
2022-03-01	H	4-3	Tusculum College	Anderson University - SC
2022-03-01	A	7-0	Union College - KY	Milligan College
2022-03-01	H	7-0	University of Arkansas-Fort Smith	University of the Ozarks
2022-03-01	H	7-0	University of California: Riverside	Villanova University
2022-03-01	H	4-3	University of Georgia	University of Texas
2022-03-01	H	4-0	University of Southern California	University of California: Los Angeles
2022-03-01	H	5-2	University of Tennessee	Furman University
2022-03-01	H	9-0	Ventura College	Santa Barbara City College
2022-03-01	N	6-3	Wartburg College	Calvin University
2022-03-01	N	8-1	Wartburg College	Concordia College - Moorhead
2022-03-02	N	6-3	Adrian College	Houghton College
2022-03-02	H	4-1	Augusta University	Emmanuel College - GA
2022-03-02	H	6-3	Blue Mountain College	Meridian Community College
2022-03-02	H	9-0	California Lutheran University	William Jessup University
2022-03-02	A	9-0	Chabot College	Mission College
2022-03-02	H	4-3	Chicago State University	University of Illinois at Chicago
2022-03-02	H	4-3	Concordia University - Irvine	Point Loma Nazarene University
2022-03-02	A	6-1	Cowley County Community College	Midwestern State University
2022-03-02	H	4-3	Cumberland University	Indiana Wesleyan University
2022-03-02	A	5-2	Delta State University	Mississippi College
2022-03-02	H	7-0	Florida Southern College	University of Findlay
2022-03-02	A	6-3	Grove City College	Otterbein University
2022-03-02	N	5-4	Jacksonville College	East Central Community College
2022-03-02	A	5-2	Jacksonville College	Hinds Community College
2022-03-02	A	6-1	Lander University	Southern Wesleyan University
2022-03-02	H	6-1	Lee University	Young Harris College
2022-03-02	A	6-1	Longwood University	Norfolk State University
2022-03-02	A	9-0	Meridian Community College	Northeast Mississippi Community College
2022-03-02	A	4-1	Monmouth University	United States Military Academy
2022-03-02	H	9-0	Moravian College	Muhlenberg College
2022-03-02	H	4-3	New Jersey Institute of Technology	Fairleigh Dickinson University
2022-03-02	H	8-1	Pomona-Pitzer Colleges	University of Mary Washington
2022-03-02	N	5-4	Regis College - Massachusetts	Adrian College
2022-03-02	H	6-1	Rollins College	Davenport University
2022-03-02	A	4-3	Saint Francis College - NY	United States Military Academy
2022-03-02	H	7-2	Southern Virginia University	Pfeiffer University
2022-03-02	H	9-0	St. Mary's College - MD	Hood College
2022-03-02	A	4-3	University of Alabama at Birmingham	University of North Alabama
2022-03-02	H	4-0	University of California: Irvine	Villanova University
2022-03-02	A	4-1	University of Michigan	Texas Christian University
2022-03-02	H	7-0	University of Rochester	Nazareth College of Rochester
2022-03-02	H	4-0	University of South Florida	University of South Alabama
2022-03-02	H	6-1	University of Texas at San Antonio	University of Texas at Arlington
2022-03-02	H	7-0	University of the Incarnate Word	Prairie View A&M University
2022-03-03	H	9-0	American River College	Chabot College
2022-03-03	H	7-0	Biola University	Colorado Mesa
2022-03-03	N	4-3	Blue Mountain College	University of Tennessee Southern
2022-03-03	N	6-3	Bridgewater College	St. Vincent College
2022-03-03	N	9-0	Calvin University	Concordia College - Moorhead
2022-03-03	N	9-0	Calvin University	Houghton College
2022-03-03	H	4-3	Cameron University	Southeastern Oklahoma State University
2022-03-03	A	7-2	Christopher Newport University	Whittier College
2022-03-03	H	6-1	Cleveland State University	Holy Cross College (Indiana)
2022-03-03	H	4-3	Cleveland State University	University of Toledo
2022-03-03	H	4-3	Embry-Riddle Aeronautical University - FL	Flagler College
2022-03-03	H	5-2	Georgia College & State University	Abraham Baldwin College
2022-03-03	N	9-0	Hanover College	St. Vincent College
2022-03-03	H	9-0	Hardin-Simmons University	Oklahoma Wesleyan University
2022-03-03	N	9-0	Jones College	Jacksonville College
2022-03-03	A	7-0	Lenoir-Rhyne College	Mars Hill University
2022-03-03	H	5-2	Lynn University	Keiser University
2022-03-03	A	9-0	Mesa Community College	Glendale Community College - AZ
2022-03-03	N	8-1	Mississippi Gulf Coast Community College	Jacksonville College
2022-03-03	A	7-0	North Carolina A&T	King University
2022-03-03	N	4-0	Pepperdine University	University of Nebraska
2022-03-03	H	6-1	Radford University	University of North Carolina at Greensboro
2022-03-03	N	6-3	Regis College - Massachusetts	Concordia College - Moorhead
2022-03-03	H	7-2	Rhodes College	Hendrix College
2022-03-03	A	8-1	Riverside Community College	Orange Coast College
2022-03-03	A	7-2	San Diego City College	El Camino College
2022-03-03	H	8-1	Santa Barbara City College	Bakersfield College
2022-03-03	N	4-0	Southern Methodist University	Univ. of Nevada: Las Vegas
2022-03-03	N	4-3	Tiffin University	Fairmont State University
2022-03-03	H	6-1	University of California: San Diego	Villanova University
2022-03-03	A	5-2	University of Findlay	Eckerd College
2022-03-03	H	5-2	University of New Orleans	University of West Alabama
2022-03-03	A	5-2	University of North Georgia	Wingate University
2022-03-03	H	5-2	University of Oregon	University of Denver
2022-03-03	H	7-0	University of Pikeville	Brescia University
2022-03-03	H	5-4	University of Redlands	University of Mary Washington
2022-03-03	N	7-0	University of Toledo	Holy Cross College (Indiana)
2022-03-03	A	8-1	Ventura College	Glendale Community College - CA
2022-03-03	N	8-1	Wartburg College	Adrian College
2022-03-03	N	6-1	Wartburg College	Mount Vernon Nazarene University
2022-03-03	H	7-0	Wichita State University	University of Nebraska Omaha
2022-03-04	H	5-2	Auburn University	Louisiana State University
2022-03-04	A	5-2	Averett University	Shaw University
2022-03-04	A	4-1	Baylor University	University of Illinois
2022-03-04	H	7-0	Bethel College - TN	Mississippi University for Women
2022-03-04	A	7-0	Biola University	Westmont College
2022-03-04	H	4-3	Boise State University	Montana State University
2022-03-04	N	9-0	Bridgewater College	Brevard College
2022-03-04	H	7-0	California State University: Sacramento	Portland State University
2022-03-04	N	6-0	Campbellsville University	Indiana University East
2022-03-04	H	7-0	Carson-Newman College	Coker College
2022-03-04	H	6-3	Concordia University - Austin	LeTourneau University
2022-03-04	H	5-2	Concordia University - Irvine	Colorado Mesa
2022-03-04	H	7-2	Copiah-Lincoln Community College	Hinds Community College
2022-03-04	N	4-3	Davenport University	University of Charleston (WV)
2022-03-04	H	4-3	Davidson College	DePaul University
2022-03-04	N	5-0	Doane College	Baker University
2022-03-04	H	7-0	Drake University	Northern Illinois University
2022-03-04	H	7-0	Duquesne University	Oberlin College
2022-03-04	H	8-1	East Central Community College	Southwest Mississippi Community College
2022-03-04	H	7-0	East Tennessee State University	Wofford College
2022-03-04	H	6-3	Emory University	Xavier University of Louisiana
2022-03-04	H	4-3	Florida State University	North Carolina State University
2022-03-04	H	5-2	Gardner-Webb University	Presbyterian College
2022-03-04	H	4-3	Georgetown College	Indiana University East
2022-03-04	H	4-0	Georgia State University	Alabama State University
2022-03-04	A	7-0	Hastings College	Sterling College
2022-03-04	H	7-2	Holmes Community College	Northeast Mississippi Community College
2022-03-04	H	4-0	Indiana University	Illinois State University
2022-03-04	A	4-2	Jackson State University	Alcorn State University
2022-03-04	H	6-1	James Madison University	University of Richmond
2022-03-04	H	6-3	Jones College	Meridian Community College
2022-03-04	N	6-3	Lawrence University	Carroll University - Wisconsin
2022-03-04	A	4-3	Long Island University	City University of New York: Queens College
2022-03-04	H	6-1	Maryville University of Saint Louis	Purdue University Northwest
2022-03-04	A	4-3	Metropolitan State University of Denver	Newman University
2022-03-04	H	4-3	Midwestern State University	Southwest Baptist University
2022-03-04	H	9-0	Mississippi Gulf Coast Community College	Itawamba Community College
2022-03-04	H	5-2	North Carolina Central University	Hampton University
2022-03-04	H	7-2	North Central College	Illinois Institute of Technology
2022-03-04	H	4-0	Northern Kentucky University	Saint Francis University - PA
2022-03-04	A	5-2	Northwest Missouri State University	Drury University
2022-03-04	H	6-1	Oklahoma State University	University of Nebraska Omaha
2022-03-04	H	4-0	Point Loma Nazarene University	Westcliff University
2022-03-04	A	5-2	Rollins College	Eckerd College
2022-03-04	H	6-1	Saint Leo University	Auburn University at Montgomery
2022-03-04	H	8-1	Schreiner University	East Texas Baptist University
2022-03-04	H	5-4	Solano Community College	Modesto Junior College
2022-03-04	H	7-2	Southwestern University (TX)	LeTourneau University
2022-03-04	A	8-1	St. Lawrence University	Rochester Institute of Technology
2022-03-04	H	7-0	St. Mary's University - TX	Our Lady of the Lake University of San Antonio
2022-03-04	N	4-3	Tennessee Technological University	University of North Carolina at Greensboro
2022-03-04	H	7-0	Tennessee Wesleyan College	Bluefield College
2022-03-04	H	4-3	Texas A&M University	University of Arkansas
2022-03-04	H	5-2	Texas A&M University	University of the Incarnate Word
2022-03-04	A	7-0	Texas A&M University-Texarkana	Bethany College - KS
2022-03-04	A	4-3	Texas A&M University-Texarkana	Kansas Wesleyan University
2022-03-04	A	9-0	Texas Wesleyan University	University of Mary Hardin-Baylor
2022-03-04	A	9-0	Tyler Junior College	Collin County Community College
2022-03-04	H	5-2	University of Alabama at Birmingham	University of Tennessee: Chattanooga
2022-03-04	H	4-3	University of Arizona	University of Oklahoma
2022-03-04	H	4-0	University of California: Santa Barbara	Brigham Young University
2022-03-04	H	6-1	University of Central Florida	Florida Gulf Coast University
2022-03-04	H	7-0	University of Florida	University of South Carolina
2022-03-04	A	4-3	University of Georgia	Vanderbilt University
2022-03-04	H	7-0	University of Kentucky	University of Alabama
2022-03-04	H	4-2	University of Louisville	Clemson University
2022-03-04	H	6-1	University of Missouri: St. Louis	Missouri Baptist University
2022-03-04	H	4-1	University of North Carolina	Virginia Polytechnic Institute & State University
2022-03-04	H	4-3	University of North Carolina at Charlotte	Liberty University
2022-03-04	A	4-3	University of North Dakota	Oral Roberts University
2022-03-04	A	4-3	University of North Florida	Georgia State University
2022-03-04	H	4-3	University of Notre Dame	Georgia Institute of Technology
2022-03-04	H	6-3	University of Redlands	Christopher Newport University
2022-03-04	A	5-2	University of Tennessee	Mississippi State University
2022-03-04	H	4-2	University of Texas at Arlington	Texas A&M University-Corpus Christi
2022-03-04	N	4-3	University of the Pacific	Idaho State University
2022-03-04	A	4-0	University of Virginia	Duke University
2022-03-04	H	7-0	Valdosta State University	Shorter University
2022-03-04	A	4-3	Wake Forest University	University of Miami (FL)
2022-03-04	N	4-3	Washburn University of Topeka	Southeastern Oklahoma State University
2022-03-04	H	8-1	Whitman College	Whitworth University
2022-03-04	H	7-0	William Woods University	Ottawa University
2022-03-04	H	5-2	Xavier University (Ohio)	Eastern Illinois University
2022-03-05	H	7-0	Anderson University - SC	University of Virginia's College at Wise
2022-03-05	A	5-4	Augustana College - IL	Illinois Institute of Technology
2022-03-05	H	5-2	Ave Maria University	Savannah College of Art & Design
2022-03-05	N	7-0	Barry University	Lander University
2022-03-05	H	5-2	Belmont Abbey College	Young Harris College
2022-03-05	H	4-0	Belmont Abbey College	Young Harris College
2022-03-05	H	7-2	Bethel University (MN)	University of Wisconsin-La Crosse
2022-03-05	H	4-3	Boise State University	Idaho State University
2022-03-05	A	5-4	Bryant University	Massachusetts Institute of Technology
2022-03-05	H	4-0	California Polytechnic State University	Brigham Young University
2022-03-05	N	6-3	Calvin University	Cornell College
2022-03-05	N	6-3	Calvin University	Regis College - Massachusetts
2022-03-05	H	7-0	Campbell University	Hampton University
2022-03-05	H	7-0	Campbellsville University	Freed-Hardeman University
2022-03-05	N	9-0	Carleton College (MN)	Concordia College - Moorhead
2022-03-05	H	7-0	Carson-Newman College	Limestone University
2022-03-05	A	7-2	Centre College	Hanover College
2022-03-05	H	6-1	Chicago State University	Holy Cross College (Indiana)
2022-03-05	A	7-0	Chicago State University	Purdue University Northwest
2022-03-05	N	6-1	Claremont-Mudd-Scripps Colleges	Villanova University
2022-03-05	H	6-3	Coe College	Grinnell College
2022-03-05	H	8-1	College of Wooster	Grove City College
2022-03-05	H	5-2	Columbia University	Penn State University
2022-03-05	H	9-0	Concordia University - Austin	East Texas Baptist University
2022-03-05	N	7-2	Cowley County Community College	Tyler Junior College
2022-03-05	H	6-1	Dartmouth College	Bucknell University
2022-03-05	H	9-0	Denison University	Hope College
2022-03-05	A	6-1	East Tennessee State University	University of North Carolina at Asheville
2022-03-05	A	5-2	Elon University	Furman University
2022-03-05	H	4-0	Emory & Henry College	Maryville College
2022-03-05	H	6-1	Fairfield University	Merrimack College
2022-03-05	H	5-2	Florida Southern College	Auburn University at Montgomery
2022-03-05	H	5-4	Franciscan University of Steubenville	Capital University
2022-03-05	H	9-0	George Fox University	Whitworth University
2022-03-05	H	8-1	Goucher College	St. Mary's College - MD
2022-03-05	H	7-2	Gustavus Adolphus College	University of Wisconsin-Whitewater
2022-03-05	H	4-3	Hillsdale College	Lake Superior State University
2022-03-05	H	9-0	Hobart & William Smith Colleges	Allegheny College
2022-03-05	H	9-0	Ithaca College	SUNY Oneonta
2022-03-05	A	4-2	John Brown University	Bethany College - KS
2022-03-05	A	7-2	Johns Hopkins University	Washington & Lee University
2022-03-05	H	4-3	Kansas Wesleyan University	John Brown University
2022-03-05	H	5-2	Keiser University	St. Thomas University (FL)
2022-03-05	A	8-1	Kutztown University of Pennsylvania	University of Scranton
2022-03-05	H	6-1	Lamar University	Nicholls State University
2022-03-05	N	7-0	Lawrence Technological University	Brevard College
2022-03-05	A	4-3	Le Moyne College	Hobart & William Smith Colleges
2022-03-05	A	7-2	LeTourneau University	Schreiner University
2022-03-05	H	6-1	Lincoln Memorial University	Coker College
2022-03-05	N	7-0	Longwood University	Ashland University
2022-03-05	N	7-2	Luther College	Central College
2022-03-05	A	9-0	Luther College	Simpson College - IA
2022-03-05	H	5-2	McKendree University	Oakland City University
2022-03-05	H	4-1	McPherson College	Pratt Community College
2022-03-05	H	5-2	McPherson College	Texas A&M University-Texarkana
2022-03-05	A	5-2	Metropolitan State University of Denver	Emporia State University
2022-03-05	H	6-1	Michigan State University	Butler University
2022-03-05	H	4-3	Michigan State University	Marquette University
2022-03-05	N	6-1	Midland University	Midway University
2022-03-05	N	8-1	Millikin University	Lewis & Clark Community College
2022-03-05	A	6-3	Millikin University	Principia College
2022-03-05	H	7-0	Mississippi College	Christian Brothers University
2022-03-05	N	6-1	Montana State University	University of the Pacific
2022-03-05	H	4-3	Morgan State University	Georgetown University
2022-03-05	H	4-3	New Jersey Institute of Technology	United States Naval Academy
2022-03-05	A	7-2	Oglethorpe University	Berry College
2022-03-05	N	4-3	Ouachita Baptist University	Northwest Missouri State University
2022-03-05	H	6-1	Point Loma Nazarene University	Colorado Mesa
2022-03-05	N	5-2	Post University	University of the District of Columbia
2022-03-05	A	7-0	Pratt Community College	Bethany College - KS
2022-03-05	H	5-2	Princeton University	Hofstra University
2022-03-05	H	5-2	Princeton University	Temple University
2022-03-05	H	8-1	Principia College	Lewis & Clark Community College
2022-03-05	H	7-0	Purdue University	Saint Louis University
2022-03-05	H	6-1	Purdue University	Saint Louis University
2022-03-05	H	6-1	Radford University	Tennessee Technological University
2022-03-05	A	9-0	Rhodes College	Webster University
2022-03-05	H	4-3	Rockhurst University	Newman University
2022-03-05	H	7-0	Saint Joseph's University	Lafayette College
2022-03-05	H	5-4	Shenandoah University	Lynchburg College
2022-03-05	A	4-3	Siena College	Niagara University
2022-03-05	A	4-3	Southern Methodist University	University of San Diego
2022-03-05	N	4-3	Southern New Hampshire University	Carnegie Mellon University
2022-03-05	N	4-0	Southwest Baptist University	Southeastern Oklahoma State University
2022-03-05	N	4-2	Southwest Baptist University	University of Texas at Tyler
2022-03-05	A	5-2	St. Thomas Aquinas College	Adelphi University
2022-03-05	A	8-1	Stevens Institute of Technology	Salisbury University
2022-03-05	H	6-1	Tabor College	Hastings College
2022-03-05	A	7-0	Tennessee Wesleyan College	Savannah College of Art and Design - Atlanta
2022-03-05	A	5-2	Texas A&M University-Texarkana	Bethel College - KS
2022-03-05	A	4-2	Texas Christian University	University of Illinois
2022-03-05	H	4-0	Texas Tech University	Wichita State University
2022-03-05	H	7-2	The College of New Jersey	Franklin & Marshall College
2022-03-05	H	4-0	Troy State University	University of Southern Mississippi
2022-03-05	H	7-0	Union College - KY	Bluefield College
2022-03-05	H	4-2	United States Naval Academy	Drexel University
2022-03-05	H	6-1	University of Alabama at Birmingham	Alabama Agricultural & Mechanical University
2022-03-05	H	7-0	University of California: Davis	Portland State University
2022-03-05	H	6-1	University of California: Davis	Seattle University
2022-03-05	H	7-0	University of California: Santa Barbara	Santa Clara University
2022-03-05	H	8-1	University of California: Santa Cruz	Chabot College
2022-03-05	N	6-1	University of Charleston (WV)	Northwood University (MI)
2022-03-05	H	7-0	University of Dayton	Eastern Illinois University
2022-03-05	H	4-0	University of Illinois	University of Illinois at Chicago
2022-03-05	H	4-3	University of Indianapolis	Wayne State University (MI)
2022-03-05	H	5-2	University of Louisiana at Lafayette	Coastal Carolina University
2022-03-05	A	7-0	University of Michigan	University of Central Florida
2022-03-05	H	7-0	University of North Carolina at Charlotte	DePaul University
2022-03-05	H	5-1	University of Northwestern Ohio	Indiana Institute of Technology
2022-03-05	A	4-0	University of Saint Katherine	William Jessup University
2022-03-05	H	5-4	University of St. Thomas (Texas)	University of Mary Hardin-Baylor
2022-03-05	A	4-3	University of Texas at San Antonio	Abilene Christian University
2022-03-05	A	4-2	University of Washington	University of Oregon
2022-03-05	A	7-0	University of West Florida	University of Montevallo
2022-03-05	H	4-3	University of Wisconsin	Western Michigan University
2022-03-05	H	8-1	University of Wisconsin-Eau Claire	Macalester College
2022-03-05	H	5-2	Valdosta State University	Lee University
2022-03-05	A	8-1	Wallace State Community College	Coastal Alabama Community College
2022-03-05	A	5-2	Washburn University of Topeka	Midwestern State University
2022-03-05	H	8-1	Washington College	Stevenson University
2022-03-05	H	9-0	Washington University in St. Louis	Rhodes College
2022-03-05	A	7-0	West Liberty University	West Virginia State University
2022-03-05	H	4-3	Westmont College	Hope International University
2022-03-05	N	6-3	Wilkes University	Stevenson University
2022-03-05	H	5-2	William Jewell College	Doane College
2022-03-05	H	5-2	Wingate University	Tusculum College
2022-03-05	H	5-2	Xavier University (Ohio)	Saint Francis University - PA
2022-03-05	H	7-0	Yale University	Bryant University
2022-03-06	H	4-1	Alabama State University	University of Southern Mississippi
2022-03-06	N	5-4	Albion College	Lebanon Valley College of Pennsylvania
2022-03-06	H	6-1	Anderson University - SC	Newberry College
2022-03-06	H	9-0	Averett University	Virginia Wesleyan University
2022-03-06	N	5-2	Barry University	Millersville University of Pennsylvania
2022-03-06	H	5-2	Barton College	West Virginia Wesleyan College
2022-03-06	H	5-2	Bellarmine University	Tennessee State University
2022-03-06	H	4-3	Boise State University	University of the Pacific
2022-03-06	H	4-0	California State University: Sacramento	Seattle University
2022-03-06	H	4-0	Cameron University	Southwest Baptist University
2022-03-06	A	4-2	Campbell University	College of Charleston
2022-03-06	N	5-4	Carnegie Mellon University	Rensselaer Polytechnic Institute
2022-03-06	H	8-1	Carthage College	Illinois Institute of Technology
2022-03-06	H	4-3	Catawba College	Mars Hill University
2022-03-06	H	7-0	College of Coastal Georgia	Missouri Valley College
2022-03-06	N	4-3	Columbus State University	Barry University
2022-03-06	N	9-0	Cornell College	Immaculata University
2022-03-06	N	5-2	Cornerstone University	Judson University - IL
2022-03-06	A	5-4	CUNY: Baruch College	Yeshiva University
2022-03-06	A	7-2	Denison University	Kalamazoo College
2022-03-06	H	5-2	Duke University	Virginia Polytechnic Institute & State University
2022-03-06	A	5-2	Elon University	Wofford College
2022-03-06	H	7-0	Flagler College	Northwood University (MI)
2022-03-06	H	7-0	Flagler College	Northwood University (MI)
2022-03-06	N	5-2	Florida Atlantic University	Santa Clara University
2022-03-06	N	5-2	Florida Southern College	University of Charleston (WV)
2022-03-06	A	9-0	Franklin College	Maryville College
2022-03-06	A	5-4	Gadsden State Community College	Marion Military Institute
2022-03-06	H	9-0	George Fox University	Whitman College
2022-03-06	H	5-2	George Mason University	Howard University
2022-03-06	H	6-1	Georgia Southern University	South Carolina State University
2022-03-06	A	4-3	Grand Canyon University	University of California: Riverside
2022-03-06	A	6-1	Grand Valley State University	Spring Hill College
2022-03-06	H	7-0	Hobart & William Smith Colleges	St. Michael's College
2022-03-06	H	9-0	Ithaca College	Allegheny College
2022-03-06	H	4-0	Keiser University	United States Military Academy
2022-03-06	H	4-1	Kennesaw State University	Furman University
2022-03-06	H	7-0	Lenoir-Rhyne College	University of Virginia's College at Wise
2022-03-06	A	4-3	Liberty University	Georgia State University
2022-03-06	A	7-2	Loras College	Wisconsin Lutheran College
2022-03-06	N	5-0	Lynn University	United States Military Academy
2022-03-06	A	5-2	Merrimack College	Wagner College
2022-03-06	A	6-1	Middle Tennessee State University	Oklahoma State University
2022-03-06	H	6-0	Mississippi State University	Mississippi Valley State University
2022-03-06	H	6-1	Monmouth University	University of Delaware
2022-03-06	H	6-1	Morgan State University	Harford Community College
2022-03-06	A	4-3	New Jersey Institute of Technology	Marist College
2022-03-06	H	7-0	New Mexico State University	New Mexico Military Institute
2022-03-06	H	6-1	North Carolina A&T	Johnson C. Smith University
2022-03-06	H	7-0	Northern Arizona University	Eastern Washington University
2022-03-06	A	5-2	Ouachita Baptist University	Drury University
2022-03-06	A	9-0	Pacific University	Willamette University
2022-03-06	H	7-0	Presbyterian College	Mercer University
2022-03-06	H	5-2	Presbyterian College	Montreat College
2022-03-06	H	4-1	Rice University	Texas A&M University-Corpus Christi
2022-03-06	H	4-3	Rockhurst University	Metropolitan State University of Denver
2022-03-06	H	4-3	St. Bonaventure University	Siena College
2022-03-06	N	5-4	St. John's University - MN	Ohio Wesleyan University
2022-03-06	N	5-4	St. John's University (NY)	Ohio Wesleyan University
2022-03-06	A	5-4	Stevens Institute of Technology	Washington College
2022-03-06	H	4-2	Texas Tech University	University of Texas at San Antonio
2022-03-06	N	4-3	Thomas More College	Lawrence Technological University
2022-03-06	N	9-0	Trinity University - Texas	Colorado College
2022-03-06	H	7-0	Troy State University	University of Tennessee: Chattanooga
2022-03-06	H	7-0	Union College - KY	Johnson University
2022-03-06	A	4-0	University of California: Irvine	Loyola Marymount University
2022-03-06	H	7-0	University of Dayton	Saint Francis University - PA
2022-03-06	H	4-0	University of Dayton	University of Findlay
2022-03-06	H	4-3	University of Denver	Gonzaga University
2022-03-06	A	4-3	University of Florida	University of Kentucky
2022-03-06	A	5-2	University of Georgia	Mississippi State University
2022-03-06	H	6-1	University of Indianapolis	University of Missouri: St. Louis
2022-03-06	A	6-1	University of Louisiana at Lafayette	University of New Orleans
2022-03-06	H	4-3	University of Louisville	Georgia Institute of Technology
2022-03-06	H	4-0	University of Louisville	Tennessee State University
2022-03-06	H	4-2	University of Miami (FL)	North Carolina State University
2022-03-06	H	5-2	University of North Carolina at Greensboro	Samford University
2022-03-06	H	4-1	University of Notre Dame	Clemson University
2022-03-06	H	4-0	University of Notre Dame	Fordham University
2022-03-06	A	6-1	University of Richmond	Methodist University
2022-03-06	A	6-1	University of Richmond	Methodist University
2022-03-06	H	4-3	University of South Carolina	Louisiana State University
2022-03-06	A	6-1	University of Tennessee	University of Mississippi
2022-03-06	H	6-3	University of Texas at Dallas	Oklahoma Wesleyan University
2022-03-06	H	7-0	University of the Cumberlands	Midland University
2022-03-06	A	5-0	University of the Cumberlands	University of Pikeville
2022-03-06	H	7-2	University of the South: Sewanee	Wallace State Community College
2022-03-06	H	7-0	University of Tulsa	Oral Roberts University
2022-03-06	H	6-1	University of Tulsa	University of North Dakota
2022-03-06	A	4-0	University of Utah	San Diego State University
2022-03-06	A	4-0	University of Utah	University of California: San Diego
2022-03-06	A	4-2	University of Virginia	University of North Carolina
2022-03-06	A	4-3	University of West Florida	University of West Alabama
2022-03-06	A	5-2	Vanderbilt University	University of Arkansas
2022-03-06	A	7-0	Wake Forest University	Florida State University
2022-03-06	N	7-0	Wayne State University (MI)	University of Southern Indiana
2022-03-06	N	6-1	West Liberty University	Chowan College
2022-03-06	A	4-1	Wichita State University	University of Texas at Arlington
2022-03-06	H	4-3	William Jewell College	Newman University
2022-03-07	H	7-0	Auburn University	Indiana University
2022-03-07	N	6-1	Augustana University	Stonehill College
2022-03-07	N	7-0	College of Coastal Georgia	Georgetown College
2022-03-07	H	5-0	Concordia University - Irvine	Michigan Technological University
2022-03-07	N	5-4	Drew University	Lebanon Valley College of Pennsylvania
2022-03-07	N	7-2	Emerson College	Cornell College
2022-03-07	H	6-1	Francis Marion University	West Virginia Wesleyan College
2022-03-07	N	8-1	Haverford College	Emerson College
2022-03-07	N	5-0	Judson University - IL	University of Saint Francis - IL
2022-03-07	N	8-1	Lake Forest College	Wabash College
2022-03-07	N	4-3	Marian University - WI	Missouri Valley College
2022-03-07	N	7-2	Messiah College	Penn State Erie, The Behrend College
2022-03-07	A	4-0	Metropolitan State University of Denver	William Jewell College
2022-03-07	A	5-4	Midland University	Asbury University
2022-03-07	N	6-1	Millersville University of Pennsylvania	Cedarville University
2022-03-07	H	4-3	Nicholls State University	Alcorn State University
2022-03-07	N	4-0	North Carolina Central University	Mississippi Valley State University
2022-03-07	N	5-2	Rensselaer Polytechnic Institute	Northwood University (MI)
2022-03-07	A	7-0	Samford University	The Citadel
2022-03-07	H	7-0	Southeastern University	Cornerstone University
2022-03-07	H	7-0	Southern Arkansas University	Northwest Missouri State University
2022-03-07	A	5-4	Swarthmore College	Chapman University
