date	where	score	winner	loser
2022-04-02	A		Dartmouth College	Harvard University
2022-04-02	A		Davenport University	Grand Valley State University
2022-04-02	N		Dillard University	Texas A&M University-Texarkana
2022-04-02	A		Drake University	University of Nebraska Omaha
2022-04-02	A		Drury University	Southwest Baptist University
2022-04-02	A		East Texas Baptist University	Belhaven College
2022-04-02	A		Eastern Illinois University	Tennessee Technological University
2022-04-02	N		Florida National University	University of Mobile
2022-04-02	A		Florida Southern College	Palm Beach Atlantic University
2022-04-02	A		Fordham University	St. John's University (NY)
2022-04-02	A		Franklin College	Hanover College
2022-04-02	A		George Fox University	Lewis & Clark College
2022-04-02	A		Georgia Southern University	Florida Atlantic University
2022-04-02	A		Georgia State University	Coastal Carolina University
2022-04-02	A		Gustavus Adolphus College	St. John's University - MN
2022-04-02	A		Gustavus Adolphus College	St. John's University (NY)
2022-04-02	A		Gustavus Adolphus College	St. Mary's University - MN
2022-04-02	A		Hamilton College	Colby College
2022-04-02	A		Hampden-Sydney College	Washington & Lee University
2022-04-02	A		Hardin-Simmons University	Concordia University - Austin
2022-04-02	A		Hawaii Pacific University	University of Hawaii at Hilo
2022-04-02	A		Hobart & William Smith Colleges	Rensselaer Polytechnic Institute
2022-04-02	A		Howard Payne University	University of Mary Hardin-Baylor
2022-04-02	A		Idaho State University	University of Montana
2022-04-02	A		Jackson State University	Alabama Agricultural & Mechanical University
2022-04-02	A		Jacksonville College	Collin County Community College
2022-04-02	A		Johns Hopkins University	Haverford College
2022-04-02	A		King University	Francis Marion University
2022-04-02	A		Kutztown University of Pennsylvania	Millersville University of Pennsylvania
2022-04-02	A		Lake Forest College	Cornell College
2022-04-02	A		Lake Forest College	Grinnell College
2022-04-02	A		Lees-McRae College	Mount Olive College
2022-04-02	A		Lenoir-Rhyne College	Anderson University - SC
2022-04-02	A		LeTourneau University	University of Texas at Dallas
2022-04-02	A		Lewis & Clark College	University of Indianapolis
2022-04-02	A		Lewis University	University of Indianapolis
2022-04-02	A		Lindenwood University	Maryville University of Saint Louis
2022-04-02	A		Long Island University	Saint Joseph's University
2022-04-02	A		Longwood University	Presbyterian College
2022-04-02	A		Loyola Marymount University	University of the Pacific
2022-04-02	A		Loyola University Maryland	Villanova University
2022-04-02	N		Loyola University New Orleans	Middle Georgia State College
2022-04-02	A		Marist College	Siena College
2022-04-02	A		Maryville College	LaGrange College
2022-04-02	A		McMurry University	Sul Ross State University
2022-04-02	A		McPherson College	Oklahoma Wesleyan University
2022-04-02	A		Mercyhurst University	Duquesne University
2022-04-02	A		Merrimack College	College of the Holy Cross
2022-04-02	A		Methodist University	Elon University
2022-04-02	A		Middle Georgia State College	Dillard University
2022-04-02	A		Millsaps College	Centre College
2022-04-02	N		Mississippi College	Valdosta State University
2022-04-02	A		Morgan State University	Howard University
2022-04-02	A		Muhlenberg College	Gettysburg College
2022-04-02	A		Nazareth College of Rochester	Houghton College
2022-04-02	A		Newberry College	Limestone University
2022-04-02	A		Niagara University	Quinnipiac University
2022-04-02	A		Nichols College	Curry College
2022-04-02	A		Norfolk State University	North Carolina Central University
2022-04-02	A		North Carolina A&T	Gardner-Webb University
2022-04-02	A		North Carolina Wesleyan College	Kenyon College
2022-04-02	A		North Central College	Illinois Wesleyan University
2022-04-02	N		North Central College	Principia College
2022-04-02	A		North Greenville College	Converse College
2022-04-02	A		Northwest Missouri State University	University of Missouri: St. Louis
2022-04-02	A		Northwestern University	Bethany Lutheran College
2022-04-02	A		Oakland City University	Webster University
2022-04-02	A		Ohio Wesleyan University	Grove City College
2022-04-02	A		Ottawa University	Bethel College - KS
2022-04-02	A		Pepperdine University	St. Mary's College - CA
2022-04-02	A		Piedmont College	Huntingdon College
2022-04-02	A		Point University	Bethel College - TN
2022-04-02	A		Pratt Community College	Collin County Community College
2022-04-02	A		Princeton University	University of Pennsylvania
2022-04-02	A		Principia College	Illinois Wesleyan University
2022-04-02	A		Rice University	University of Texas at San Antonio
2022-04-02	A		Ripon College	Illinois College
2022-04-02	A		Ripon College	Monmouth College
2022-04-02	A		Rockhurst University	William Jewell College
2022-04-02	A		Saint Francis College - NY	Mount St. Mary's University (MD)
2022-04-02	A		Saint Francis University - PA	Wagner College
2022-04-02	A		Saint Leo University	Lynn University
2022-04-02	A		San Diego Christian College	Ottawa University Arizona
2022-04-02	N		Southern Arkansas University	Washburn University of Topeka
2022-04-02	A		Southern Wesleyan University	Belmont Abbey College
2022-04-02	A		St. Lawrence University	Bard College
2022-04-02	A		St. Louis College of Pharmacy	Webster University
2022-04-02	A		SUNY at Purchase	United States Merchant Marine Academy
2022-04-02	A		SUNY Oneonta	Ramapo College of New Jersey
2022-04-02	A		The Citadel	Mercer University
2022-04-02	A		Thomas More College	Cumberland University
2022-04-02	A		Tiffin University	Kentucky Wesleyan College
2022-04-02	A		Tufts University	Trinity College - Connecticut
2022-04-02	A		United States Air Force Academy	University of New Mexico
2022-04-02	A		United States Naval Academy	Lehigh University
2022-04-02	A		United States Naval Academy	Virginia Commonwealth University
2022-04-02	A		University of Arkansas-Fort Smith	Ouachita Baptist University
2022-04-02	A		University of California: Berkeley	University of Arizona
2022-04-02	A		University of California: San Diego	University of California: Santa Barbara
2022-04-02	A		University of Dubuque	Northwestern College - MN
2022-04-02	A		University of Dubuque	Northwestern University
2022-04-02	A		University of Idaho	Eastern Washington University
2022-04-02	A		University of Illinois: Springfield	McKendree University
2022-04-02	A		University of Louisiana at Lafayette	University of South Alabama
2022-04-02	N		University of Memphis	Temple University
2022-04-02	A		University of New Orleans	University of the Incarnate Word
2022-04-02	A		University of North Carolina at Asheville	Hampton University
2022-04-02	A		University of North Carolina at Wilmington	College of Charleston
2022-04-02	A		University of North Carolina at Wilmington	University of Charleston (WV)
2022-04-02	A		University of North Dakota	Illinois State University
2022-04-02	A		University of Puget Sound	Pacific Lutheran University
2022-04-02	A		University of Southern Mississippi	Florida Atlantic University
2022-04-02	A		University of Texas at Arlington	Troy State University
2022-04-02	A		University of Texas at San Antonio	College of William & Mary
2022-04-02	A		University of Texas, Permian Basin	University of Texas at Tyler
2022-04-02	A		University of Toledo	Ball State University
2022-04-02	A		University of Wisconsin	University of Nebraska
2022-04-02	A		University of Wisconsin-Superior	Martin Luther College
2022-04-02	A		Utica College	St. John Fisher College
2022-04-02	A		Whitworth University	California Institute of Technology
2022-04-02	A		Wichita State University	Southern Methodist University
2022-04-02	A		Wilkes University	Lafayette College
2022-04-02	A		William Jessup University	Hope International University
2022-04-02	A		Wingate University	Carson-Newman College
2022-04-02	A		Youngstown State University	University of Illinois at Chicago
2022-04-03	A		Alabama Agricultural & Mechanical University	Auburn University
2022-04-03	A		Alfred University	Utica College
2022-04-03	A		Allegheny College	John Carroll University
2022-04-03	A		Amherst College	Colby College
2022-04-03	A		Assumption College	Merrimack College
2022-04-03	A		Bard College	Sarah Lawrence College
2022-04-03	A		Bates College	Trinity College - Connecticut
2022-04-03	A		Bellarmine University	University of North Alabama
2022-04-03	A		Bethany Lutheran College	University of Minnesota: Morris
2022-04-03	A		Binghamton University	Western Michigan University
2022-04-03	A		Birmingham-Southern College	Centre College
2022-04-03	A		Boston University	Bucknell University
2022-04-03	A		California Polytechnic State University	University of California: Irvine
2022-04-03	N		Carnegie Mellon University	Johns Hopkins University
2022-04-03	A		Carroll University - Wisconsin	Augustana College - IL
2022-04-03	A		Case Western Reserve University	Kenyon College
2022-04-03	A		Christian Brothers University	Spring Hill College
2022-04-03	A		Clemson University	Duke University
2022-04-03	A		Cleveland State University	University of Illinois at Chicago
2022-04-03	A		Coe College	University of Wisconsin-Whitewater
2022-04-03	A		College of Charleston	Davidson College
2022-04-03	A		Colorado College	Metropolitan State University of Denver
2022-04-03	A		Columbia University	Cornell University
2022-04-03	A		Concordia College - Moorhead	University of Wisconsin-Superior
2022-04-03	A		Cornell College	Grinnell College
2022-04-03	A		Daemen College	Rochester Institute of Technology
2022-04-03	A		Edinboro University of Pennsylvania	Fairmont State University
2022-04-03	A		Embry-Riddle Aeronautical University - FL	Lynn University
2022-04-03	A		Fairleigh Dickinson University	Merrimack College
2022-04-03	A		Flagler College	Georgia College & State University
2022-04-03	A		Florida State University	Boston College
2022-04-03	A		Furman University	Mercer University
2022-04-03	A		George Mason University	University of Richmond
2022-04-03	A		Georgia Institute of Technology	University of North Carolina
2022-04-03	N		Georgia Southern University	University of Southern Mississippi
2022-04-03	A		Georgia State University	Presbyterian College
2022-04-03	A		Hamilton College	Bowdoin College
2022-04-03	A		Hampton University	Virginia State University
2022-04-03	N		Harding University	Washburn University of Topeka
2022-04-03	A		Illinois College	McKendree University
2022-04-03	A		Illinois State University	Northwestern University
2022-04-03	A		Immaculata University	Marywood University
2022-04-03	A		John Carroll University	Denison University
2022-04-03	A		Kennesaw State University	Florida Gulf Coast University
2022-04-03	A		Lafayette College	Lehigh University
2022-04-03	A		Le Moyne College	Skidmore College
2022-04-03	A		Lincoln Memorial University	Wingate University
2022-04-03	A		Linfield University	George Fox University
2022-04-03	A		Louisiana State University	University of Georgia
2022-04-03	A		Marquette University	DePaul University
2022-04-03	A		Methodist University	Barton College
2022-04-03	A		Michigan State University	University of Illinois
2022-04-03	A		Mississippi College	University of West Florida
2022-04-03	A		Monmouth University	Marist College
2022-04-03	A		New Jersey Institute of Technology	St. John's University (NY)
2022-04-03	A		Niagara University	Fairfield University
2022-04-03	A		Nicholls State University	Texas A&M University-Corpus Christi
2022-04-03	A		Norfolk State University	South Carolina State University
2022-04-03	A		North Carolina A&T	Duke University
2022-04-03	A		North Carolina State University	University of Notre Dame
2022-04-03	A		North Carolina Wesleyan College	Denison University
2022-04-03	A		Northern Arizona University	University of Montana
2022-04-03	A		Ohio State University	Purdue University
2022-04-03	A		Ohio Wesleyan University	Wabash College
2022-04-03	A		Penn State University	Indiana University
2022-04-03	A		Quincy University	University of Southern Indiana
2022-04-03	A		Rider University	Siena College
2022-04-03	A		Rockhurst University	Emporia State University
2022-04-03	A		Rockhurst University	Emporia State University
2022-04-03	A		Saint Francis College - NY	Long Island University
2022-04-03	A		Saint Francis University - PA	Sacred Heart University
2022-04-03	A		Santa Clara University	Gonzaga University
2022-04-03	A		Savannah College of Art and Design - Atlanta	Montreat College
2022-04-03	A		Southern Arkansas University	Drury University
2022-04-03	A		Spring Hill College	Alabama State University
2022-04-03	A		St. John Fisher College	Nazareth College of Rochester
2022-04-03	A		Stanford University	Arizona State University
2022-04-03	A		Stetson University	Jacksonville State University
2022-04-03	A		SUNY Buffalo	Northern Illinois University
2022-04-03	A		Swarthmore College	The College of New Jersey
2022-04-03	N		Temple University	Wichita State University
2022-04-03	A		Texas A&M University	Auburn University
2022-04-03	A		Texas Christian University	Baylor University
2022-04-03	A		Texas Tech University	University of Texas
2022-04-03	A		Union College - NY	Ithaca College
2022-04-03	A		Univ. of Nevada: Las Vegas	Boise State University
2022-04-03	A		University of Arkansas	University of Alabama
2022-04-03	A		University of Central Florida	Tulane University
2022-04-03	A		University of Findlay	Tiffin University
2022-04-03	A		University of Kentucky	University of South Carolina
2022-04-03	A		University of Louisiana at Lafayette	Troy State University
2022-04-03	A		University of Michigan	Northwestern University
2022-04-03	A		University of Mississippi	Mississippi State University
2022-04-03	A		University of Montevallo	Lee University
2022-04-03	A		University of Nevada (Reno)	Utah State University
2022-04-03	A		University of North Carolina at Charlotte	Old Dominion University
2022-04-03	A		University of North Carolina at Wilmington	Gardner-Webb University
2022-04-03	A		University of North Florida	Lipscomb University
2022-04-03	H		University of Oregon	University of California: Los Angeles
2022-04-03	A		University of San Francisco	Portland State University
2022-04-03	A		University of San Francisco	University of Portland
2022-04-03	A		University of Southern California	University of Washington
2022-04-03	A		University of Tennessee: Chattanooga	East Tennessee State University
2022-04-03	A		University of Texas at Arlington	University of South Alabama
2022-04-03	A		University of Texas at San Antonio	Virginia Commonwealth University
2022-04-03	A		University of Tulsa	Oklahoma State University
2022-04-03	A		University of Virginia's College at Wise	Converse College
2022-04-03	N		Valdosta State University	University of West Alabama
2022-04-03	A		Vanderbilt University	University of Florida
2022-04-03	A		Vassar College	Rensselaer Polytechnic Institute
2022-04-03	A		Wake Forest University	University of Louisville
2022-04-03	A		Weber State University	California State University: Sacramento
2022-04-03	A		West Virginia Wesleyan College	University of Charleston (WV)
2022-04-03	A		Williams College	Wesleyan University - Connecticut
2022-04-03	A		Wofford College	Samford University
2022-04-03	A		Yale University	Brown University
2022-04-03	A		Youngstown State University	Indiana University-Purdue University Indianapolis
2022-04-04	A		California Polytechnic State University	University of California: Riverside
2022-04-04	A		Monmouth University	Quinnipiac University
2022-04-04	A		Salem University	Davis & Elkins College
2022-04-04	A		University of Memphis	Southern Methodist University
2022-04-04	A		Wheaton College - IL	Elmhurst College
2022-04-05	A		Assumption College	Southern New Hampshire University
2022-04-05	A		Bethany Lutheran College	Martin Luther College
2022-04-05	A		Bethel College - KS	Washburn University of Topeka
2022-04-05	A		Blue Mountain College	Christian Brothers University
2022-04-05	A		Bucknell University	Bloomsburg University of Pennsylvania
2022-04-05	A		Christian Brothers University	Blue Mountain College
2022-04-05	A		CUNY: Hunter College	CUNY: John Jay College
2022-04-05	A		East Central Community College	Copiah-Lincoln Community College
2022-04-05	A		Elon University	James Madison University
2022-04-05	A		Freed-Hardeman University	Cumberland University
2022-04-05	A		Gettysburg College	Mount St. Mary's University (MD)
2022-04-05	A		Grove City College	St. Vincent College
2022-04-05	A		Lancaster Bible College	St. Mary's College - MD
2022-04-05	A		Lebanon Valley College of Pennsylvania	Alvernia College
2022-04-05	A		Lenoir-Rhyne College	Tusculum College
2022-04-05	A		Mary Baldwin College	Averett University
2022-04-05	A		Meridian Community College	Itawamba Community College
2022-04-05	A		Messiah College	York College of Pennsylvania
2022-04-05	A		Millersville University of Pennsylvania	Shepherd University
2022-04-05	A		Northeast Mississippi Community College	Hinds Community College
2022-04-05	A		Northwestern University	Simpson College - IA
2022-04-05	A		Penn State Abington	Penn State Berks
2022-04-05	A		Savannah College of Art and Design - Atlanta	Point University
2022-04-05	A		Southwest Mississippi Community College	Jones College
2022-04-05	A		St. Joseph's College - Brooklyn	SUNY at Purchase
2022-04-05	A		State Univ. of New York at Farmingdale	Yeshiva University
2022-04-05	A		Stonehill College	Le Moyne College
2022-04-05	A		SUNY Oneonta	Rochester Institute of Technology
2022-04-05	A		University of Dubuque	Wartburg College
2022-04-05	A		University of Montevallo	Auburn University at Montgomery
2022-04-05	A		William Woods University	Missouri Baptist University
2022-04-06	A		Anderson University - SC	Lincoln Memorial University
2022-04-06	A		Brevard College	Piedmont College
2022-04-06	A		Concordia University - Irvine	Point Loma Nazarene University
2022-04-06	A		CUNY: Hunter College	Ramapo College of New Jersey
2022-04-06	A		Drew University	The College of New Jersey
2022-04-06	A		Drexel University	Villanova University
2022-04-06	A		Franklin & Marshall College	Johns Hopkins University
2022-04-06	A		Gardner-Webb University	University of North Carolina at Asheville
2022-04-06	A		Geneva College	Franciscan University of Steubenville
2022-04-06	A		Georgia State University	Georgia Southern University
2022-04-06	A		Gettysburg College	Dickinson College
2022-04-06	A		Gwynedd-Mercy College	Cabrini College
2022-04-06	A		Haverford College	Swarthmore College
2022-04-06	A		Hobart & William Smith Colleges	University of Rochester
2022-04-06	A		Huntingdon College	Covenant College
2022-04-06	A		Limestone University	Wingate University
2022-04-06	A		Longwood University	University of Richmond
2022-04-06	A		Lynn University	Rollins College
2022-04-06	A		Martin Luther College	University of Minnesota: Morris
2022-04-06	A		Marymount University	Neumann College
2022-04-06	A		Mount St. Mary's University (MD)	Loyola University Maryland
2022-04-06	A		Nichols College	Roger Williams University
2022-04-06	A		North Carolina Wesleyan College	Methodist University
2022-04-06	A		Oberlin College	Allegheny College
2022-04-06	A		Sacred Heart University	St. John's University (NY)
2022-04-06	A		Saint Leo University	Eckerd College
2022-04-06	N		Saint Louis University	Xavier University (Ohio)
2022-04-06	A		San Diego Christian College	University of California: Riverside
2022-04-06	A		Southwestern College - KS	Newman University
2022-04-06	A		St. Thomas University (FL)	Florida National University
2022-04-06	A		SUNY-Delhi	Utica College
2022-04-06	A		The Citadel	College of Charleston
2022-04-06	A		University of Delaware	Saint Joseph's University
2022-04-06	H		University of Louisville	University of Notre Dame
2022-04-06	A		University of South Alabama	Troy State University
2022-04-06	A		Virginia Commonwealth University	College of William & Mary
2022-04-07	A		Augustana College - IL	Elmhurst College
2022-04-07	A		Bethel College - KS	McPherson College
2022-04-07	A		California State University: Sacramento	Eastern Washington University
2022-04-07	A		California State University: Sacramento	Lewis-Clark State College (ID)
2022-04-07	A		Cowley County Community College	Collin County Community College
2022-04-07	N		Cumberland University	Martin Methodist College
2022-04-07	A		East Tennessee State University	The Citadel
2022-04-07	A		Embry-Riddle Aeronautical University - FL	Florida Southern College
2022-04-07	A		Fairfield University	Marist College
2022-04-07	A		Harding University	Ouachita Baptist University
2022-04-07	A		Immaculata University	Harford Community College
2022-04-07	A		Mercer University	University of North Carolina at Greensboro
2022-04-07	A		North Carolina A&T	North Carolina Central University
2022-04-07	A		Sacred Heart University	New Jersey Institute of Technology
2022-04-07	A		St. John's University (NY)	Monmouth University
2022-04-07	A		St. Joseph's College - Brooklyn	Yeshiva University
2022-04-07	A		St. Joseph's College - Long Island	Yeshiva University
2022-04-07	A		St. Mary's University - TX	University of Texas, Permian Basin
2022-04-07	A		Stevenson University	Loyola University Maryland
2022-04-07	A		United States Merchant Marine Academy	New Jersey City University
2022-04-07	A		University of California: Riverside	University of California: Irvine
2022-04-07	A		University of Charleston (WV)	West Virginia State University
2022-04-07	A		West Chester University of Pennsylvania	Millersville University of Pennsylvania
2022-04-07	A		Wingate University	Mars Hill University
2022-04-07	A		Wittenberg University	Denison University
2022-04-08	A		Alabama Agricultural & Mechanical University	Middle Tennessee State University
2022-04-08	A		Asbury University	Kenyon College
2022-04-08	A		Auburn University at Montgomery	University of West Florida
2022-04-08	A		Boise State University	United States Air Force Academy
2022-04-08	A		Brigham Young University	University of San Francisco
2022-04-08	A		Bucknell University	Mount St. Mary's University (MD)
2022-04-08	A		Butler University	Xavier University (Ohio)
2022-04-08	A		Cedarville University	Kentucky Wesleyan College
2022-04-08	N		Chicago State University	Lamar University
2022-04-08	A		Claremont-Mudd-Scripps Colleges	Biola University
2022-04-08	A		Claremont-Mudd-Scripps Colleges	Whittier College
2022-04-08	A		Clemson University	Wake Forest University
2022-04-08	A		Cleveland State University	St. Bonaventure University
2022-04-08	A		Coastal Alabama Community College	Copiah-Lincoln Community College
2022-04-08	A		CUNY: John Jay College	Western Connecticut State University
2022-04-08	A		CUNY: Lehman College	CUNY: Baruch College
2022-04-08	A		Drexel University	Temple University
2022-04-08	A		Duquesne University	Saint Joseph's University
2022-04-08	A		East Central Community College	Meridian Community College
2022-04-08	A		Edinboro University of Pennsylvania	Bloomsburg University of Pennsylvania
2022-04-08	A		Elmhurst College	North Central College
2022-04-08	A		Fairleigh Dickinson University: Florham	SUNY Oneonta
2022-04-08	A		Florida Atlantic University	Tulane University
2022-04-08	A		Francis Marion University	Belmont Abbey College
2022-04-08	A		Georgia Institute of Technology	North Carolina State University
2022-04-08	A		Grand Canyon University	Abilene Christian University
2022-04-08	A		Hampton University	Norfolk State University
2022-04-08	A		Illinois Wesleyan University	Carroll University - Wisconsin
2022-04-08	A		Illinois Wesleyan University	Carthage College
2022-04-08	A		Indiana University	Michigan State University
2022-04-08	A		Jacksonville State University	Kennesaw State University
2022-04-08	N		John Brown University	Missouri Baptist University
2022-04-08	A		Lake Superior State University	Wayne State University (MI)
2022-04-08	A		Lewis & Clark College	University of Illinois: Springfield
2022-04-08	A		Lewis University	University of Illinois: Springfield
2022-04-08	A		Liberty University	Bellarmine University
2022-04-08	A		Lipscomb University	Florida Gulf Coast University
2022-04-08	A		Loyola University New Orleans	Jackson State University
2022-04-08	A		Marquette University	Villanova University
2022-04-08	A		Martin Methodist College	Bethel College - TN
2022-04-08	A		Mercyhurst University	Kutztown University of Pennsylvania
2022-04-08	A		Metropolitan State University of Denver	Colorado Mesa
2022-04-08	A		Midland University	Creighton University
2022-04-08	A		Millikin University	Carthage College
2022-04-08	A		Mississippi Gulf Coast Community College	Jones College
2022-04-08	A		Mississippi State University	University of Arkansas
2022-04-08	A		Mount Olive College	Converse College
2022-04-08	A		North Carolina A&T	Wake Forest University
2022-04-08	A		North Carolina Wesleyan College	Southern Virginia University
2022-04-08	A		North Greenville College	Chowan College
2022-04-08	A		Northern Illinois University	University of Toledo
2022-04-08	A		Northwest Missouri State University	Midwestern State University
2022-04-08	A		Northwestern University	University of Wisconsin
2022-04-08	A		Oklahoma State University	Baylor University
2022-04-08	A		Portland State University	Idaho State University
2022-04-08	A		Portland State University	Loyola Marymount University
2022-04-08	A		Ramapo College of New Jersey	The College of New Jersey
2022-04-08	A		Rockhurst University	Drury University
2022-04-08	A		Rollins College	Saint Leo University
2022-04-08	A		San Diego State University	Univ. of Nevada: Las Vegas
2022-04-08	N		Seattle University	University of Texas Rio Grande Valley
2022-04-08	A		Shepherd University	Bridgewater College
2022-04-08	A		Southern Wesleyan University	Barton College
2022-04-08	A		St. Thomas University (FL)	Flagler College
2022-04-08	A		St. Vincent College	Franciscan University of Steubenville
2022-04-08	A		Sul Ross State University	Hardin-Simmons University
2022-04-08	A		SUNY-Delhi	SUNY Oneonta
2022-04-08	A		Texas A&M University	Louisiana State University
2022-04-08	A		Thiel College	Grove City College
2022-04-08	A		Trinity University - Texas	University of the Incarnate Word
2022-04-08	A		University of California: Davis	University of California: Santa Barbara
2022-04-08	A		University of California: Santa Cruz	George Fox University
2022-04-08	A		University of Central Florida	University of Tulsa
2022-04-08	A		University of Charleston (WV)	West Liberty University
2022-04-08	A		University of Dayton	Davidson College
2022-04-08	A		University of Denver	Drake University
2022-04-08	A		University of Florida	University of Alabama
2022-04-08	A		University of Hawaii	University of California: Riverside
2022-04-08	A		University of Illinois	University of Nebraska
2022-04-08	A		University of Indianapolis	McKendree University
2022-04-08	A		University of Mary Washington	Haverford College
2022-04-08	A		University of Memphis	Middle Tennessee State University
2022-04-08	A		University of Missouri: St. Louis	Quincy University
2022-04-08	A		University of New Mexico	University of Nevada (Reno)
2022-04-08	A		University of North Alabama	University of North Florida
2022-04-08	A		University of Notre Dame	Boston College
2022-04-08	A		University of Oklahoma	Texas Tech University
2022-04-08	A		University of Oregon	University of California: Berkeley
2022-04-08	A		University of Portland	Loyola Marymount University
2022-04-08	A		University of Rochester	Niagara University
2022-04-08	A		University of South Carolina	Auburn University
2022-04-08	A		University of South Florida	Wichita State University
2022-04-08	A		University of Southern Indiana	Maryville University of Saint Louis
2022-04-08	A		University of St. Thomas - MN	Flagler College
2022-04-08	A		University of Tennessee	University of Kentucky
2022-04-08	A		University of Texas	Texas Christian University
2022-04-08	A		University of the District of Columbia	Daemen College
2022-04-08	A		University of the Ozarks	LeTourneau University
2022-04-08	A		University of Utah	University of Arizona
2022-04-08	A		University of Virginia	Florida State University
2022-04-08	A		University of Washington	Stanford University
2022-04-08	A		University of West Alabama	University of Alabama at Birmingham
2022-04-08	A		University of Wisconsin-Whitewater	Principia College
2022-04-08	A		Virginia Commonwealth University	Elon University
2022-04-08	A		Virginia Polytechnic Institute & State University	University of Miami (FL)
2022-04-08	A		Western Michigan University	Ball State University
2022-04-08	A		William Jewell College	Drury University
2022-04-08	A		Xavier University of Louisiana	Alcorn State University
2022-04-08	A		Young Harris College	Georgia College & State University
2022-04-09	A		Adelphi University	Bentley University
2022-04-09	A		Allegheny College	College of Wooster
2022-04-09	A		Anderson University - SC	Wingate University
2022-04-09	A		Asbury University	Denison University
2022-04-09	A		Ashland University	Kentucky Wesleyan College
2022-04-09	A		Ave Maria University	Warner University
2022-04-09	A		Bethany Lutheran College	Northwestern University
2022-04-09	A		Bethel College - KS	Sterling College
2022-04-09	A		Brigham Young University	Santa Clara University
2022-04-09	A		Brown University	University of Pennsylvania
2022-04-09	A		Bucknell University	United States Naval Academy
2022-04-09	A		California State University: Sacramento	University of Idaho
2022-04-09	A		Capital University	Denison University
2022-04-09	A		Capital University	Otterbein University
2022-04-09	N		Carleton College (MN)	University of Dubuque
2022-04-09	A		Centre College	Hendrix College
2022-04-09	A		Chapman University	Claremont-Mudd-Scripps Colleges
2022-04-09	A		Claremont-Mudd-Scripps Colleges	University of California: Riverside
2022-04-09	A		Coastal Carolina University	Georgia Southern University
2022-04-09	A		Coastal Carolina University	Georgia Southern University
2022-04-09	N		Coe College	Buena Vista University
2022-04-09	A		Coe College	Central College
2022-04-09	A		College of St. Scholastica	Gustavus Adolphus College
2022-04-09	N		Colorado College	Schreiner University
2022-04-09	A		Columbus State University	Lander University
2022-04-09	A		Concordia University - Austin	Howard Payne University
2022-04-09	A		Connecticut College	Colby College
2022-04-09	A		Cornell College	Lawrence University
2022-04-09	A		Cornell College	Ripon College
2022-04-09	A		Covenant College	Piedmont College
2022-04-09	A		Creighton University	Drake University
2022-04-09	A		Cumberland University	Bethel College - TN
2022-04-09	A		Daemen College	Walsh University
2022-04-09	A		Dartmouth College	Cornell University
2022-04-09	A		Dickinson College	Johns Hopkins University
2022-04-09	A		Dillard University	University of New Orleans
2022-04-09	A		Duquesne University	Millersville University of Pennsylvania
2022-04-09	A		Eastern Illinois University	Austin Peay State University
2022-04-09	A		Edinboro University of Pennsylvania	Kutztown University of Pennsylvania
2022-04-09	A		Emmanuel College - GA	King University
2022-04-09	A		Emmanuel College - GA	Lees-McRae College
2022-04-09	A		Fairfield University	Siena College
2022-04-09	A		Florida Atlantic University	University of South Alabama
2022-04-09	A		Fordham University	Lafayette College
2022-04-09	A		Francis Marion University	Converse College
2022-04-09	A		Franciscan University of Steubenville	Penn State Erie, The Behrend College
2022-04-09	A		Franklin & Marshall College	Haverford College
2022-04-09	A		Franklin Pierce College	Southern New Hampshire University
2022-04-09	A		Fresno Pacific University	Concordia University - Irvine
2022-04-09	A		Friends University	McPherson College
2022-04-09	A		George Mason University	Saint Joseph's University
2022-04-09	A		Georgia State University	University of North Carolina at Charlotte
2022-04-09	A		Gonzaga University	Loyola Marymount University
2022-04-09	N		Grand Canyon University	University of Texas Rio Grande Valley
2022-04-09	N		Grand View University	John Brown University
2022-04-09	A		Greenville College	Webster University
2022-04-09	A		Grinnell College	Lawrence University
2022-04-09	A		Grinnell College	Ripon College
2022-04-09	A		Grinnell College	Washington University in St. Louis
2022-04-09	A		Gwynedd-Mercy College	Marymount University
2022-04-09	A		Hampden-Sydney College	Guilford College
2022-04-09	A		Harvard University	Columbia University
2022-04-09	A		Hillsdale College	Tiffin University
2022-04-09	A		Hobart & William Smith Colleges	St. Lawrence University
2022-04-09	A		Hofstra University	Temple University
2022-04-09	A		Huntingdon College	Tuskegee University
2022-04-09	A		Illinois State University	Oral Roberts University
2022-04-09	A		Illinois Wesleyan University	Carthage College
2022-04-09	A		Indiana University-Purdue University Indianapolis	University of Illinois at Chicago
2022-04-09	A		Ithaca College	Vassar College
2022-04-09	A		James Madison University	University of Delaware
2022-04-09	N		Jones College	Wallace State Community College
2022-04-09	N		Lamar University	New Mexico State University
2022-04-09	A		Le Moyne College	University of the Sciences in Philadelphia
2022-04-09	A		Lebanon Valley College of Pennsylvania	Stevenson University
2022-04-09	A		Lee University	Delta State University
2022-04-09	A		Lehigh University	College of the Holy Cross
2022-04-09	A		Lewis & Clark College	McKendree University
2022-04-09	A		Lewis University	McKendree University
2022-04-09	A		Limestone University	Lenoir-Rhyne College
2022-04-09	A		Lourdes University	Franklin College
2022-04-09	A		Macalester College	Gustavus Adolphus College
2022-04-09	A		Manchester College	Franklin College
2022-04-09	A		Marquette University	St. John's University (NY)
2022-04-09	A		Marywood University	Cabrini College
2022-04-09	A		Massachusetts Institute of Technology	Springfield College
2022-04-09	A		Mercer University	East Tennessee State University
