date	winnerId	loserId	where	roundPos	team1	winner	team2	loser	score
20210228	561063	566714	A	2	Cowley County (KS)	Lea Rebreyend       	Newman	Marie Brunet        	6-2, 6-4
20210228	520864	488591	A	3	Cowley County (KS)	Laura Quezada       	Newman	Isabela Campos Bifano	6-2, 4-6, 6-0
20210228	513271	566713	A	4	Cowley County (KS)	Ane Ibarra          	Newman	Antonia Ramos       	6-2, 3-0
20210228	520867	514307	A	6	Cowley County (KS)	Chloe Do Lago       	Newman	Lauren Esfeld       	6-1, 6-0
20210228	510814	497555	A	1	Sweet Briar	Ruth De Souza       	Methodist (NC)	Abby Caddick        	6-4, 6-4
20210228	567236	510818	H	2	Methodist (NC)	Toni Laney          	Sweet Briar	Allison Wandling    	3-6, 6-2, 6-2
20210228	497556	510817	H	3	Methodist (NC)	Jill Lawrence       	Sweet Briar	Kate Kotany         	6-2, 6-2
20210228	515986	564824	H	4	Methodist (NC)	Megan Kidd          	Sweet Briar	Isabela Guilarte    	6-1, 4-6, 1-0(5)
20210228	515980	564823	H	5	Methodist (NC)	Kamdyn Balko        	Sweet Briar	Alexia Alfaro       	6-1, 6-4
20210228	522404	503906	H	6	Methodist (NC)	Valeria Matutue     	Sweet Briar	Ruth Lechner        	6-0, 6-0
20210228	451651	511352	N	1	William Woods	Zlata Shuraeva      	Marian (IN)	Betija Dusele       	6-4, 4-1
20210228	466033	565345	N	2	William Woods	Ana Zavala          	Marian (IN)	Katharina Bopst     	6-2, 6-2
20210228	527527	485918	N	3	William Woods	Marta Calvo Larraz  	Marian (IN)	Teodora Simion      	7-6(3), 6-4
20210228	520301	485919	N	4	William Woods	Rukshika Wijesooriya	Marian (IN)	Laura Kuebler       	6-2, 6-0
20210228	513570	511349	N	5	William Woods	Mireia Jordan Marcos	Marian (IN)	Alexa Elpers        	6-2, 6-3
20210228	513569	485917	N	6	William Woods	Ariadna Jordan Marcos	Marian (IN)	liza lewis          	6-4, 6-4
20210228	527169	559690	A	1	St. Mary (NE)	Renee Acena         	Bethel (KS)	Halle Krehbiel      	6-2, 7-5
20210228	559693	509218	H	2	Bethel (KS)	Aurora Domingo      	St. Mary (NE)	Tessa Hurst         	6-3, 6-1
20210228	559692	486621	H	3	Bethel (KS)	Nalea Payton        	St. Mary (NE)	Regi Zakrzewski     	6-4, 6-4
20210228	509219	566117	A	4	St. Mary (NE)	Kaia Chiasson       	Bethel (KS)	Mia Loganbill       	6-1, 6-2
20210228	527175	566119	A	5	St. Mary (NE)	Jaclyn Negrete      	Bethel (KS)	Jessica Larocque    	6-0, 6-0
20210228	565997	515411	A	1	Grand View	Kanishka Gowthaman  	Coe College	Emma Lassen         	6-2, 7-6(2)
20210228	528006	455778	A	2	Grand View	Sofia Ordinteva     	Coe College	Eliza Sundermann    	6-1, 4-6, 1-0(2)
20210228	565995	530765	A	3	Grand View	Fredrika Kuttenkeuler	Coe College	Janie Lapray        	6-2, 6-0
20210228	487378	486330	H	4	Coe College	Michaela Pinto      	Grand View	Molly Harvey        	6-3, 3-6, 1-0(7)
20210228	530764	533352	H	5	Coe College	Mikayla Heath       	Grand View	Madison Heinen      	6-0, 6-0
20210228	565997	478743	N	1	Grand View	Kanishka Gowthaman  	Truman State	Alex Rogers         	6-2, 6-3
20210228	528006	470815	N	2	Grand View	Sofia Ordinteva     	Truman State	Morgan Eby          	6-1, 6-2
20210228	565995	567783	N	3	Grand View	Fredrika Kuttenkeuler	Truman State	Samantha Seggerman  	7-5, 6-2
20210228	513340	527928	N	1	Texas Wesleyan	Aurora Novati       	Southwestern (KS)	Mariana Ochoa       	6-4, 2-6, 1-0(2)
20210228	567398	566209	N	2	Texas Wesleyan	Thamara Pinto       	Southwestern (KS)	Samantha Loving     	6-2, 6-3
20210228	511598	491913	N	3	Southwestern (KS)	Catherine Coe       	Texas Wesleyan	Caitlin Souvanannavong	6-4, 6-2
20210228	513342	486786	N	4	Texas Wesleyan	Kara Antonio        	Southwestern (KS)	Alexa Powers        	6-1, 6-1
20210228	527930	513341	N	5	Southwestern (KS)	Caroline Henry      	Texas Wesleyan	Cecilia Salazar     	6-4, 6-4
20210228	399147	527929	N	6	Texas Wesleyan	Mae Covacevich      	Southwestern (KS)	Brynn Harmsen       	6-0, 6-0
20210228	487378	522407	H	4	Coe College	Michaela Pinto      	Truman State	Caprice Huitron     	4-1
20210228	503870	568078	H	1	UW Superior	Maya Callaway       	Bethany Lutheran	Shoshana Bruner     	6-0, 6-2
20210228	461608	568080	H	2	UW Superior	Emily Wald          	Bethany Lutheran	Emma Newton         	6-2, 6-2
20210228	565985	568081	H	3	UW Superior	Chiyono Owa         	Bethany Lutheran	Audrey Petersen     	6-0, 6-0
20210228	522296	568082	H	4	UW Superior	Kallie Olson        	Bethany Lutheran	Lauren Zimmerman    	6-1, 6-0
20210228	566923	513011	H	2	Northwestern Ohio	Ana Cetina          	Findlay	Luciana Pereyra     	3-6, 6-4, 6-2
20210228	566924	528064	H	3	Northwestern Ohio	Veronika Kovalchuk  	Findlay	Emily Hadler        	6-2, 6-7, 7-5
20210228	487032	488807	H	2	Cardinal Stritch	Klara Smolikova     	North Dakota	Alexandra Ochotorena	4-6, 6-2, 1-0(8)
20210228	562263	470874	N	1	Olivet	Desiree Luque Pradas	Manchester	Karly Eichenauer    	6-1, 6-0
20210228	504368	497425	N	2	Olivet	Emily Foulk         	Manchester	Madeline Russow     	6-1, 6-0
20210228	562262	511432	N	3	Olivet	Makenzie Borg       	Manchester	Michayle Rasbaugh   	6-0, 6-0
20210228	504369	567428	N	4	Olivet	Julia Miklusicak    	Manchester	Natalie Kotlin      	6-4, 1-6, 1-0(5)
20210228	568002	503804	N	5	Olivet	Ally Sears          	Manchester	Rebecca Pottersfield-Winstead	6-1, 6-0
20210228	562264	567430	N	6	Olivet	Kiandra Marciniak   	Manchester	Maddie Jagger       	6-4, 6-1
20210228	423659	486822	N	1	Carroll (WI)	Grace Krueger       	Concordia (WI)	Ricki Budewitz      	6-2, 6-3
20210228	565958	512151	N	2	Concordia (WI)	Ashley Samuta       	Carroll (WI)	Madelyn Dunham      	6-2, 6-2
20210228	512153	565957	N	3	Carroll (WI)	Maya Gaedtke        	Concordia (WI)	Mallory Moen        	6-2, 6-7(4), 1-0(11)
20210228	425464	486823	N	4	Carroll (WI)	Lora Leach          	Concordia (WI)	Jennifer Mies       	7-5
20210228	512164	486819	N	5	Carroll (WI)	Carolyn Merkatoris  	Concordia (WI)	Mia Andrae          	6-4, 7-6(6)
20210228	486821	512165	N	6	Concordia (WI)	Elizabeth Johnson   	Carroll (WI)	Rachel Papp         	6-2, 6-4
20210228	489450	512294	A	4	Southwestern (TX)	Nina Elez           	Texas State	Chacadyah Lewis     	1-6, 7-6(5), 1-0(9)
20210228	567846	512293	A	6	Southwestern (TX)	Sydney Wahl         	Texas State	Renata Gonzalez     	6-2, 4-6, 1-0(9)
20210228	502160	459675	A	1	Lindsey Wilson	Alexandra Parra     	Lincoln Memorial	Julia Valls         	7-5, 6-4
20210228	434537	461122	A	2	Lindsey Wilson	Lucia Mora Diaz     	Lincoln Memorial	Kristin Vogel       	6-3, 3-6, 1-0
20210228	524431	401607	A	3	Lindsey Wilson	Parisa Rachdanone   	Lincoln Memorial	Johanna Delisse     	6-3, 6-4
20210228	568088	487203	A	4	Lindsey Wilson	Reshma Challarapu   	Lincoln Memorial	Amanda Dahlstrom    	6-4, 7-5
20210228	568087	502952	A	6	Lindsey Wilson	Salome Sposetti     	Lincoln Memorial	Claudia Rodriguez   	4-6, 7-5, 1-0
20210228	515280	465962	H	1	Sewanee	Emma Smith          	NC Wesleyan	Gulia Zanutti       	6-2, 6-0
20210228	527961	568254	A	2	NC Wesleyan	Stefanie Wilske     	Sewanee	Natalia Nassar      	7-5, 6-1
20210228	439045	569066	H	3	Sewanee	Catherine Owen      	NC Wesleyan	Elisa Mariotti      	6-1, 6-3
20210228	487722	569065	H	4	Sewanee	Caroline Adams      	NC Wesleyan	Julie Schoorsman    	6-4, 6-0
20210228	568255	447259	H	5	Sewanee	Nicole Nowak        	NC Wesleyan	Talitha Rowan       	6-1, 6-0
20210228	487719	384577	H	6	Sewanee	Morgan Downing      	NC Wesleyan	Ana Aguilar         	6-0, 6-2
20210228	517318	521816	A	1	Xavier (LA)	Lailaa Bashir       	LSU Alexandria	Darija Mladenovic   	6-2, 6-4
20210228	396505	567621	A	2	Xavier (LA)	Angela Charles-Alfred	LSU Alexandria	Candela Bonivardi   	6-3, 6-2
20210228	561771	567624	A	3	Xavier (LA)	Kyra Akinnibi       	LSU Alexandria	Alicia Romero Gomez 	6-4, 6-4
20210228	387650	567620	A	4	Xavier (LA)	Farah Baklouti      	LSU Alexandria	Maria Alvarez       	6-7(1), 6-4, 1-0(8)
20210228	499047	503706	H	5	LSU Alexandria	Niamh Packer        	Xavier (LA)	Angelica De Vincenzis	6-0, 6-2
20210228	567230	567623	A	6	Xavier (LA)	Valentina Largacha  	LSU Alexandria	Carme Ibanyez Navarro	7-5, 6-1
20210301	566983	487537	H	1	Keiser	Camilla Abbate      	Indiana Wesleyan	Madelyn Bemisderfer 	1-6, 7-5, 6-4
20210301	499425	566984	A	2	Indiana Wesleyan	Lena Golz           	Keiser	Hannah Lairmore     	6-7(3), 6-3, 1-0(3)
20210301	566982	402042	H	3	Keiser	Alisha Hussain      	Indiana Wesleyan	Thewuni Devaraja    	4-6, 6-0, 1-0(1)
20210301	566981	528156	H	4	Keiser	Maissane Aik        	Indiana Wesleyan	Thais Mendez        	6-3, 6-1
20210301	566990	528152	H	5	Keiser	Isabella Perez      	Indiana Wesleyan	Aynara Armas        	6-4, 6-1
20210301	493914	566048	H	6	Keiser	Sarah Schaerer      	Indiana Wesleyan	Melanie Dveksler    	6-0, 6-1
20210301	562091	499416	A	1	William Carey	Marina Prieto       	Spring Hill	Jamie Martin        	6-3, 6-1
20210301	500302	499440	A	2	William Carey	Valeriya Shurbina   	Spring Hill	Mary Grace Sullivan 	6-3, 6-1
20210301	439334	514317	A	3	William Carey	Wijitbanjong Pakkaro	Spring Hill	Brooke Herrin       	6-2, 6-0
20210301	562092	514316	A	4	William Carey	Nadine Geschke      	Spring Hill	Katie Burvant       	6-0, 6-0
20210301	411967	445880	A	5	William Carey	Sabrina Groetzen    	Spring Hill	Mary Roana          	6-0, 6-0
20210301	502623	499442	A	6	William Carey	Nastassia Chamoun   	Spring Hill	Macinley Chastain   	6-0, 6-0
20210302	520864	487607	A	2	Cowley County (KS)	Laura Quezada       	Cameron	Alisa Savina        	6-1, 6-4
20210302	513271	498391	A	6	Cowley County (KS)	Ane Ibarra          	Cameron	Pilar Jaurena       	6-3, 6-2
20210302	528152	497409	A	1	Indiana Wesleyan	Aynara Armas        	Warner	Marla Montoya       	6-2, 6-1
20210302	523665	512863	A	2	Indiana Wesleyan	Emily Connolly      	Warner	Irene Arias         	6-0, 6-2
20210302	566048	568790	A	3	Indiana Wesleyan	Melanie Dveksler    	Warner	Alejandra Moscoso   	6-1, 6-1
20210302	511749	497410	A	4	Indiana Wesleyan	Ellie Snider        	Warner	Danieris Santiago   	6-1, 6-0
20210302	434454	561166	A	5	Indiana Wesleyan	Laura Moore         	Warner	Ellie Burningham    	6-1, 6-0
20210302	528153	497412	A	6	Indiana Wesleyan	Breann Barger       	Warner	Savannah Hancock    	6-1, 6-1
20210302	515368	499425	N	1	Ave Maria	Lara Isis Teodoro De Oliveira	Indiana Wesleyan	Lena Golz           	6-2, 6-2
20210302	528156	515363	N	3	Indiana Wesleyan	Thais Mendez        	Ave Maria	Gabrielle Benn      	6-4, 6-2
20210302	528152	515367	N	5	Indiana Wesleyan	Aynara Armas        	Ave Maria	Kely Souza De Oliveira	6-0, 6-1
20210302	566048	515366	N	6	Indiana Wesleyan	Melanie Dveksler    	Ave Maria	Katie Fuller        	6-0, 6-1
20210303	567556	515530	A	1	Seward County (KS)	Justine Lespes      	Collin County (TX)	Cameron Ward        	6-2, 6-2
20210303	512025	561029	A	2	Seward County (KS)	Lucia Popluharova   	Collin County (TX)	Taylor Nichols      	6-0, 6-0
20210303	567557	515531	A	3	Seward County (KS)	Chiara Matteodo     	Collin County (TX)	Lily Hostetter      	6-2, 6-1
20210303	512029	561028	A	4	Seward County (KS)	Maria Garcia        	Collin County (TX)	Mann-Ning Li        	6-0, 6-1
20210303	567558	565056	A	5	Seward County (KS)	Lorena Torrico      	Collin County (TX)	Paula Acosta Ricci  	6-2, 6-1
20210303	512028	561027	A	6	Seward County (KS)	Saskia Vogelzang    	Collin County (TX)	Reagan Ramsey       	6-1, 6-0
20210303	564985	565032	A	1	Meridian (MS)	Isabella Warham     	Itawamba (MS)	Gaia Del Sordo      	6-3, 5-7, 1-0(8)
20210303	564986	565033	A	2	Meridian (MS)	Harper Bryan        	Itawamba (MS)	Lexi Kent           	6-0, 6-1
20210303	512442	565036	A	3	Meridian (MS)	Britney Murphree    	Itawamba (MS)	Maddy Angle         	6-0, 7-5
20210303	513614	512444	H	4	Itawamba (MS)	Brianna Hibbler     	Meridian (MS)	Tessa Ward          	6-3, 6-0
20210303	564987	565035	A	5	Meridian (MS)	Ralie Boles         	Itawamba (MS)	Brianna Ball        	6-1, 6-1
20210303	564988	565034	A	6	Meridian (MS)	Kolbi Holifield     	Itawamba (MS)	Addison Smith       	7-6(5), 6-0
20210303	512967	565065	H	1	Gulf Coast (MS)	Krissy Georgieva    	Southwest (MS)	Madison Munson      	6-0, 6-0
20210303	563111	565067	H	2	Gulf Coast (MS)	Ally Bowen          	Southwest (MS)	Lauren McDaniel     	6-0, 6-0
20210303	563112	522643	H	3	Gulf Coast (MS)	Kasey Kent          	Southwest (MS)	Savannah Frith      	6-0, 6-0
20210303	512975	522644	H	4	Gulf Coast (MS)	Kaylen Bond         	Southwest (MS)	Rylie Garris        	6-1, 6-0
20210303	512977	565068	H	5	Gulf Coast (MS)	Anna Stringer       	Southwest (MS)	Molly Stringer      	6-0, 6-0
20210303	512972	565066	H	6	Gulf Coast (MS)	Tia Topps           	Southwest (MS)	Anna Turner         	6-0, 6-3
20210303	498900	487537	H	1	Southeastern (FL)	Beatrice Letizia    	Indiana Wesleyan	Madelyn Bemisderfer 	6-3, 1-6, 1-0(5)
20210303	499425	523011	A	2	Indiana Wesleyan	Lena Golz           	Southeastern (FL)	Nadezda Bijelic     	6-3, 6-1
20210303	528156	494099	A	3	Indiana Wesleyan	Thais Mendez        	Southeastern (FL)	Priscila Baptista   	6-3, 2-6, 1-0(8)
20210303	528152	429940	A	4	Indiana Wesleyan	Aynara Armas        	Southeastern (FL)	Gabby Marshall      	6-0, 6-2
20210303	511749	561889	A	5	Indiana Wesleyan	Ellie Snider        	Southeastern (FL)	Abigail Damon       	6-1, 6-1
20210303	434454	494098	A	6	Indiana Wesleyan	Laura Moore         	Southeastern (FL)	Mia Dunagan         	6-2, 6-2
20210303	562368	564995	A	1	Iowa Central	Marketa Beladova    	Hinds (MS)	Itzel Lara Gonzalez 	6-0, 6-0
20210303	515493	521937	A	2	Iowa Central	Juliana Vidal       	Hinds (MS)	Elizabeth Wooten    	6-0, 6-0
20210303	515491	521938	A	3	Iowa Central	Sofia Andrade Solarte	Hinds (MS)	Emi Smith           	6-1, 6-2
20210303	515492	564991	A	4	Iowa Central	Rebecca Van Der Lee 	Hinds (MS)	Morgan Ross         	6-0, 6-2
20210303	515489	564994	A	5	Iowa Central	Emma Slade          	Hinds (MS)	Liz Knight          	6-1, 6-2
20210303	515490	521940	A	6	Iowa Central	Rachel Slade        	Hinds (MS)	Ally Massey         	6-0, 6-0
20210303	562091	567015	N	1	William Carey	Marina Prieto       	Bethel (TN)	Luana Wild          	6-1, 4-6, 7-6(6)
20210303	500302	523322	N	2	William Carey	Valeriya Shurbina   	Bethel (TN)	Sophia Vasconcellos 	6-2, 6-1
20210303	562092	523323	N	3	William Carey	Nadine Geschke      	Bethel (TN)	Anabella Beralt     	6-1, 6-1
20210303	523321	411967	N	4	Bethel (TN)	Samantha Jo Stone   	William Carey	Sabrina Groetzen    	6-0, 6-0
20210303	502623	523325	N	5	William Carey	Nastassia Chamoun   	Bethel (TN)	Kelsie Seiber       	6-0, 6-0
20210303	562090	567016	N	6	William Carey	Meg Dolde           	Bethel (TN)	Kensley Crossno     	6-0, 6-0
20210304	510814	524496	A	1	Sweet Briar	Ruth De Souza       	Randolph-Macon	Avery Smith         	6-2, 6-0
20210304	510818	524495	A	2	Sweet Briar	Allison Wandling    	Randolph-Macon	Grace Holderman     	6-1, 6-0
20210304	510817	499619	A	3	Sweet Briar	Kate Kotany         	Randolph-Macon	Daniella Hafner     	6-1, 6-0
20210304	564824	524494	A	4	Sweet Briar	Isabela Guilarte    	Randolph-Macon	Emma Nesselrodt     	6-1, 6-1
20210304	564823	568242	A	5	Sweet Briar	Alexia Alfaro       	Randolph-Macon	Adele Huffman       	6-0, 6-4
20210304	568243	503906	H	6	Randolph-Macon	Matty Grace Gilliam 	Sweet Briar	Ruth Lechner        	6-3, 6-3
20210304	522268	565020	A	1	Copiah-Lincoln (MS)	Susana Patino       	Jones	Andrea Vlasceanu    	6-3, 6-2
20210304	565022	561874	H	2	Jones	Mia Hoddinghaus     	Copiah-Lincoln (MS)	Isabella Chela      	7-6(4), 6-1
20210304	565023	496912	H	3	Jones	Addy Seward         	Copiah-Lincoln (MS)	Madison Shows       	6-3, 6-1
20210304	491425	561868	H	4	Jones	Judith Mills        	Copiah-Lincoln (MS)	Morgyn Brister      	6-1, 6-0
20210304	519099	521293	H	5	Jones	Ally Brooke Chism   	Copiah-Lincoln (MS)	Brittany Barnett    	6-1, 6-3
20210304	565024	561873	H	6	Jones	Allie Johnson       	Copiah-Lincoln (MS)	Gracee Warren       	6-0, 6-0
20210304	568265	521402	H	1	Paradise Valley (AZ)	Noelani Lui         	Mesa (AZ)	Sage Schula         	6-0, 6-0
20210304	568266	567093	H	2	Paradise Valley (AZ)	Krystel Quintero    	Mesa (AZ)	Kendra Farrell      	1-0
20210304	521401	524125	A	3	Mesa (AZ)	Adrianna Romero     	Paradise Valley (AZ)	Janaya Reeves       	6-4, 5-7, 1-0
20210304	565263	522155	A	1	Marion Military	Julia Kelly         	Wallace State	Tatiana Knepper     	6-1, 6-1
20210304	513827	568118	A	2	Marion Military	Anna Waller         	Wallace State	Natilia Barron      	6-1, 6-1
20210304	565265	568119	A	3	Marion Military	Madelyn Dibble      	Wallace State	Halle McCrory       	6-2, 6-1
20210304	568120	565264	H	4	Wallace State	Micah Oldacre       	Marion Military	Eve Crossett        	6-0, 6-1
20210304	522157	514799	H	5	Wallace State	Breanna Vann        	Marion Military	Catherine Taylor    	6-0, 6-0
20210304	522158	565266	H	6	Wallace State	Tara Trammel        	Marion Military	Sarah Jeong         	6-3, 6-0
20210304	565451	567556	N	1	Tyler JC (TX)	Destinee Martins    	Seward County (KS)	Justine Lespes      	6-2, 6-3
20210304	565452	512025	N	2	Tyler JC (TX)	Lauren Anzalotta    	Seward County (KS)	Lucia Popluharova   	6-2, 6-3
20210304	565450	567557	N	3	Tyler JC (TX)	Violet Apisah       	Seward County (KS)	Chiara Matteodo     	6-2, 6-1
20210304	515255	512029	N	4	Tyler JC (TX)	Emelie Schwarte     	Seward County (KS)	Maria Garcia        	6-2, 6-1
20210304	515259	567558	N	5	Tyler JC (TX)	Momoko Yoshimura    	Seward County (KS)	Lorena Torrico      	6-2, 6-0
20210304	515258	512028	N	6	Tyler JC (TX)	Jadeh Chan          	Seward County (KS)	Saskia Vogelzang    	6-2, 6-0
20210304	568750	568578	N	1	Martin Methodist	Margaret Lucas      	Blue Mountain	Amelia Laverdiere   	6-0, 6-3
20210304	568582	568748	N	2	Blue Mountain	Lisa-Marie Roussignol	Martin Methodist	Emely Castro        	6-0, 6-2
20210304	568577	568755	N	3	Blue Mountain	Anna Natalini       	Martin Methodist	Leovanna Viamonte   	6-1, 6-2
20210304	568579	568753	N	4	Blue Mountain	Chloe Webster       	Martin Methodist	Abbey Rumble        	6-4, 6-2
20210304	568580	568754	N	5	Blue Mountain	Jess Aylward        	Martin Methodist	Michelle Soriano    	6-0, 6-1
20210304	568607	441027	H	2	Alma	Abigail Davenport   	Concordia (MI)	Tina Perumalla      	6-2, 6-1
20210304	568608	525368	H	4	Alma	Amanda Szymborski   	Concordia (MI)	Payton Woodruff     	6-0, 6-0
20210304	568611	525369	H	5	Alma	Emma Lloyd          	Concordia (MI)	Cloe Smith          	6-1, 6-0
20210305	421322	488102	H	1	East Texas Baptist	Elisa Kendall       	Schreiner	Jennifer Garcia     	6-1, 6-4
20210305	512040	449426	A	2	Schreiner	Victoria Morales    	East Texas Baptist	Ashley Schenk       	7-5, 4-6, 1-0(5)
20210305	463696	512039	H	3	East Texas Baptist	Cassidy Willcoxson  	Schreiner	Blair Drought-Villarreal	6-4, 6-1
20210305	513421	564246	H	4	East Texas Baptist	Kelsey Roberts      	Schreiner	Rachel Rompel       	3-6, 6-1, 1-0(6)
20210305	513426	564247	H	5	East Texas Baptist	Syvoney Ybarra      	Schreiner	Katelyn Ruiz        	6-1, 2-6, 1-0(8)
20210305	513422	445115	H	6	East Texas Baptist	Corinne Hall        	Schreiner	Lindsey Reynolds    	6-1, 6-4
20210305	513573	559690	H	1	William Woods	Hannah Meyer        	Bethel (KS)	Halle Krehbiel      	3-6, 6-4, 1-0(6)
20210305	568314	559692	H	2	William Woods	Ashley Firoved      	Bethel (KS)	Nalea Payton        	6-2, 7-6(4)
20210305	486369	486822	H	1	Carthage	Samantha Ramsey     	Concordia (WI)	Ricki Budewitz      	6-3, 6-2
20210305	565958	510047	A	2	Concordia (WI)	Ashley Samuta       	Carthage	Rachel Anderson     	5-7, 6-1, 1-0(7)
20210305	565957	510057	A	3	Concordia (WI)	Mallory Moen        	Carthage	Sierra Sonnemaker   	6-1, 6-4
20210305	486819	438858	A	4	Concordia (WI)	Mia Andrae          	Carthage	Faelan OShaughnessy 	6-1, 6-1
20210305	486821	564502	A	5	Concordia (WI)	Elizabeth Johnson   	Carthage	Stephanie Yerges    	6-2, 6-2
20210305	565954	510058	A	6	Concordia (WI)	Auden Pearson       	Carthage	Cailida Werner      	6-2, 6-1
20210305	511496	485629	H	1	Morningside	Emily Clotfelter    	Wartburg	Madi Overmann       	6-1, 5-7, 1-0(8)
20210305	509837	527883	A	2	Wartburg	Olivia Phillips     	Morningside	Jil Hellerforth     	0-6, 7-5, 1-0(8)
20210305	511501	442748	H	3	Morningside	Aleksandra Sadowska 	Wartburg	Sydney Powers       	7-6(1), 6-4
20210305	485630	511500	A	4	Wartburg	Ambriel Jacobs      	Morningside	Kelly Nguyen        	6-4, 6-1
20210305	486892	527761	H	5	Morningside	Tenly Hansen        	Wartburg	Georgia Nissen      	6-4, 6-4
20210305	527910	398932	H	6	Morningside	Olivia Boudreau     	Wartburg	Rebekah Corson      	7-5, 6-3
20210305	512967	564985	A	1	Gulf Coast (MS)	Krissy Georgieva    	Meridian (MS)	Isabella Warham     	7-5, 6-1
20210305	563111	564986	A	2	Gulf Coast (MS)	Ally Bowen          	Meridian (MS)	Harper Bryan        	6-2, 6-0
20210305	563112	512442	A	3	Gulf Coast (MS)	Kasey Kent          	Meridian (MS)	Britney Murphree    	7-5, 6-1
20210305	512975	512444	A	4	Gulf Coast (MS)	Kaylen Bond         	Meridian (MS)	Tessa Ward          	6-0, 6-1
20210305	564987	512977	H	5	Meridian (MS)	Ralie Boles         	Gulf Coast (MS)	Anna Stringer       	4-6, 6-4, 1-0(6)
20210305	512972	564988	A	6	Gulf Coast (MS)	Tia Topps           	Meridian (MS)	Kolbi Holifield     	6-3, 6-2
20210305	522268	565032	A	1	Copiah-Lincoln (MS)	Susana Patino       	Itawamba (MS)	Gaia Del Sordo      	6-1, 6-1
20210305	561874	565033	A	2	Copiah-Lincoln (MS)	Isabella Chela      	Itawamba (MS)	Lexi Kent           	6-0, 6-0
20210305	496912	565036	A	3	Copiah-Lincoln (MS)	Madison Shows       	Itawamba (MS)	Maddy Angle         	6-3, 6-1
20210305	561868	513614	A	4	Copiah-Lincoln (MS)	Morgyn Brister      	Itawamba (MS)	Brianna Hibbler     	6-3, 6-3
20210305	521293	521366	A	5	Copiah-Lincoln (MS)	Brittany Barnett    	Itawamba (MS)	Sydney Ferguson     	6-4, 6-1
20210305	565035	561873	H	6	Itawamba (MS)	Brianna Ball        	Copiah-Lincoln (MS)	Gracee Warren       	6-1, 5-7(11)
20210305	565023	565065	A	1	Jones	Addy Seward         	Southwest (MS)	Madison Munson      	6-1, 6-0
20210305	491425	565067	A	2	Jones	Judith Mills        	Southwest (MS)	Lauren McDaniel     	6-0, 6-0
20210305	519099	522643	A	3	Jones	Ally Brooke Chism   	Southwest (MS)	Savannah Frith      	6-0, 6-0
20210305	565024	522644	A	4	Jones	Allie Johnson       	Southwest (MS)	Rylie Garris        	6-0, 6-1
20210305	519101	565068	A	5	Jones	Kamryn Rodriguez    	Southwest (MS)	Molly Stringer      	6-2, 6-1
20210305	519100	565066	A	6	Jones	Stori Endt          	Southwest (MS)	Anna Turner         	6-1, 6-0
20210305	502160	565345	H	1	Lindsey Wilson	Alexandra Parra     	Marian (IN)	Katharina Bopst     	6-1, 6-0
20210305	434537	485918	H	2	Lindsey Wilson	Lucia Mora Diaz     	Marian (IN)	Teodora Simion      	6-3, 6-3
20210305	524431	485919	H	3	Lindsey Wilson	Parisa Rachdanone   	Marian (IN)	Laura Kuebler       	6-2, 7-5
20210305	568088	511354	H	4	Lindsey Wilson	Reshma Challarapu   	Marian (IN)	Sarah Wittenbaum    	6-1, 3-6, 1-0(6)
20210305	485917	568089	A	5	Marian (IN)	liza lewis          	Lindsey Wilson	Yuno Oe             	6-4, 6-3
20210305	568087	511349	H	6	Lindsey Wilson	Salome Sposetti     	Marian (IN)	Alexa Elpers        	6-0, 6-1
20210305	565451	561062	N	1	Tyler JC (TX)	Destinee Martins    	Cowley County (KS)	Isid Hernandez      	6-7(5), 6-1, 6-2
20210305	565452	520864	N	2	Tyler JC (TX)	Lauren Anzalotta    	Cowley County (KS)	Laura Quezada       	6-2, 6-1
20210305	565450	561063	N	3	Tyler JC (TX)	Violet Apisah       	Cowley County (KS)	Lea Rebreyend       	6-0, 6-0
20210305	566898	515255	N	4	Cowley County (KS)	Saara Kunakunova    	Tyler JC (TX)	Emelie Schwarte     	4-6, 6-1, 7-6(5)
20210305	515259	518353	N	5	Tyler JC (TX)	Momoko Yoshimura    	Cowley County (KS)	Andrea Rodriguez Oria	7-6(3), 6-1
20210305	513271	515258	N	6	Cowley County (KS)	Ane Ibarra          	Tyler JC (TX)	Jadeh Chan          	6-2, 6-4
20210305	559690	502296	N	1	Bethel (KS)	Halle Krehbiel      	John Brown	Sydney Smith        	1-6, 6-4, 1-0(1)
20210305	565673	559692	N	2	John Brown	Abigail Woodring    	Bethel (KS)	Nalea Payton        	6-3, 6-4
20210305	419043	513612	H	1	Indiana Tech	Veronica Jimenez    	Olivet Nazarene	Narjis Mzibri       	6-3, 6-3
20210305	560996	562538	A	2	Olivet Nazarene	Heidi Vimbai Moyo   	Indiana Tech	Isadora Hrnjak      	6-2, 6-3
20210305	563492	560994	H	3	Indiana Tech	Marianna Murcia     	Olivet Nazarene	Susan Shin          	6-0, 6-0
20210305	493982	523069	H	4	Indiana Tech	Martina Borges      	Olivet Nazarene	Nirva Patel         	6-1, 6-1
20210305	562984	560991	H	5	Indiana Tech	Ana Gomez           	Olivet Nazarene	Emily Belschner     	6-0, 6-1
20210305	511199	560993	H	6	Indiana Tech	Chloe Smithley      	Olivet Nazarene	Audrey Zoeteman     	6-1, 6-0
20210305	523015	512458	H	1	Georgia Gwinnett	Selina Pichler      	Montevallo	Mireia Turro        	7-5, 6-2
